control/mA	<Ewe>/V	
2.0000000E-002	1.1023849E+000
2.0000000E-002	1.1023597E+000
2.0000000E-002	1.1023483E+000
2.0000000E-002	1.1023332E+000
2.0000000E-002	1.1023197E+000
2.0000000E-002	1.1022829E+000
2.0000000E-002	1.1022867E+000
2.0000000E-002	1.1022744E+000
2.0000000E-002	1.1022513E+000
2.0000000E-002	1.1022590E+000
2.0000000E-002	1.1022240E+000
2.0000000E-002	1.1022073E+000
2.0000000E-002	1.1021870E+000
2.0000000E-002	1.1021894E+000
2.0000000E-002	1.1021699E+000
2.0000000E-002	1.1021388E+000
2.0000000E-002	1.1021492E+000
2.0000000E-002	1.1021312E+000
2.0000000E-002	1.1021066E+000
2.0000000E-002	1.1020987E+000
2.0000000E-002	1.1020806E+000
2.0000000E-002	1.1020718E+000
2.0000000E-002	1.1020594E+000
2.0000000E-002	1.1020341E+000
2.0000000E-002	1.1020185E+000
2.0000000E-002	1.1020054E+000
2.0000000E-002	1.1020087E+000
2.0000000E-002	1.1019839E+000
2.0000000E-002	1.1019740E+000
2.0000000E-002	1.1019582E+000
2.0000000E-002	1.1019344E+000
2.0000000E-002	1.1019238E+000
2.0000000E-002	1.1019061E+000
2.0000000E-002	1.1019093E+000
2.0000000E-002	1.1018966E+000
2.0000000E-002	1.1018882E+000
2.0000000E-002	1.1018538E+000
2.0000000E-002	1.1018659E+000
2.0000000E-002	1.1018279E+000
2.0000000E-002	1.1017976E+000
2.0000000E-002	1.1017784E+000
2.0000000E-002	1.1017922E+000
2.0000000E-002	1.1017809E+000
2.0000000E-002	1.1017655E+000
2.0000000E-002	1.1017280E+000
2.0000000E-002	1.1020607E+000
2.0000000E-002	1.1017230E+000
2.0000000E-002	1.1017216E+000
2.0000000E-002	1.1017195E+000
2.0000000E-002	1.1016763E+000
2.0000000E-002	1.1016812E+000
2.0000000E-002	1.1016735E+000
2.0000000E-002	1.1016475E+000
2.0000000E-002	1.1016425E+000
2.0000000E-002	1.1016394E+000
2.0000000E-002	1.1015949E+000
2.0000000E-002	1.1016041E+000
2.0000000E-002	1.1015880E+000
2.0000000E-002	1.1015693E+000
2.0000000E-002	1.1015607E+000
2.0000000E-002	1.1015408E+000
2.0000000E-002	1.1015291E+000
2.0000000E-002	1.1015210E+000
2.0000000E-002	1.1015013E+000
2.0000000E-002	1.1014999E+000
2.0000000E-002	1.1014740E+000
2.0000000E-002	1.1014727E+000
2.0000000E-002	1.1014566E+000
2.0000000E-002	1.1014398E+000
2.0000000E-002	1.1014352E+000
2.0000000E-002	1.1014230E+000
2.0000000E-002	1.1014019E+000
2.0000000E-002	1.1013863E+000
2.0000000E-002	1.1013750E+000
2.0000000E-002	1.1013620E+000
2.0000000E-002	1.1013467E+000
2.0000000E-002	1.1013399E+000
2.0000000E-002	1.1013092E+000
2.0000000E-002	1.1013139E+000
2.0000000E-002	1.1012926E+000
2.0000000E-002	1.1012832E+000
2.0000000E-002	1.1012844E+000
2.0000000E-002	1.1012560E+000
2.0000000E-002	1.1012546E+000
2.0000000E-002	1.1012352E+000
2.0000000E-002	1.1012336E+000
2.0000000E-002	1.1012064E+000
2.0000000E-002	1.1011950E+000
2.0000000E-002	1.1011819E+000
2.0000000E-002	1.1011915E+000
2.0000000E-002	1.1011615E+000
2.0000000E-002	1.1011425E+000
2.0000000E-002	1.1011449E+000
2.0000000E-002	1.1011356E+000
2.0000000E-002	1.1011260E+000
2.0000000E-002	1.1010962E+000
2.0000000E-002	1.1008772E+000
2.0000000E-002	1.1010875E+000
2.0000000E-002	1.1010739E+000
2.0000000E-002	1.1010585E+000
2.0000000E-002	1.1010621E+000
2.0000000E-002	1.1010616E+000
2.0000000E-002	1.1010239E+000
2.0000000E-002	1.1010288E+000
2.0000000E-002	1.1010296E+000
2.0000000E-002	1.1010010E+000
2.0000000E-002	1.1009793E+000
2.0000000E-002	1.1009856E+000
2.0000000E-002	1.1009862E+000
2.0000000E-002	1.1009583E+000
2.0000000E-002	1.1009349E+000
2.0000000E-002	1.1009189E+000
2.0000000E-002	1.1009225E+000
2.0000000E-002	1.1009206E+000
2.0000000E-002	1.1008923E+000
2.0000000E-002	1.1008755E+000
2.0000000E-002	1.1008666E+000
2.0000000E-002	1.1008652E+000
2.0000000E-002	1.1008554E+000
2.0000000E-002	1.1008240E+000
2.0000000E-002	1.1008269E+000
2.0000000E-002	1.1008430E+000
2.0000000E-002	1.1008122E+000
2.0000000E-002	1.1007969E+000
2.0000000E-002	1.1007887E+000
2.0000000E-002	1.1007775E+000
2.0000000E-002	1.1007694E+000
2.0000000E-002	1.1007746E+000
2.0000000E-002	1.1007415E+000
2.0000000E-002	1.1007359E+000
2.0000000E-002	1.1007429E+000
2.0000000E-002	1.1007326E+000
2.0000000E-002	1.1007078E+000
2.0000000E-002	1.1007028E+000
2.0000000E-002	1.1006957E+000
2.0000000E-002	1.1006793E+000
2.0000000E-002	1.1006535E+000
2.0000000E-002	1.1006643E+000
2.0000000E-002	1.1006403E+000
2.0000000E-002	1.1006289E+000
2.0000000E-002	1.1006044E+000
2.0000000E-002	1.1006080E+000
2.0000000E-002	1.1005867E+000
2.0000000E-002	1.1005815E+000
2.0000000E-002	1.1005769E+000
2.0000000E-002	1.1005646E+000
2.0000000E-002	1.1005571E+000
2.0000000E-002	1.1006862E+000
2.0000000E-002	1.1005311E+000
2.0000000E-002	1.1005455E+000
2.0000000E-002	1.1005266E+000
2.0000000E-002	1.1005050E+000
2.0000000E-002	1.1005180E+000
2.0000000E-002	1.1005026E+000
2.0000000E-002	1.1004852E+000
2.0000000E-002	1.1004870E+000
2.0000000E-002	1.1004633E+000
2.0000000E-002	1.1004564E+000
2.0000000E-002	1.1004457E+000
2.0000000E-002	1.1004472E+000
2.0000000E-002	1.1004314E+000
2.0000000E-002	1.1004083E+000
2.0000000E-002	1.1003954E+000
2.0000000E-002	1.1003959E+000
2.0000000E-002	1.1003766E+000
2.0000000E-002	1.1003786E+000
2.0000000E-002	1.1003590E+000
2.0000000E-002	1.1003649E+000
2.0000000E-002	1.1003457E+000
2.0000000E-002	1.1003474E+000
2.0000000E-002	1.1003319E+000
2.0000000E-002	1.1003027E+000
2.0000000E-002	1.1003076E+000
2.0000000E-002	1.1002839E+000
2.0000000E-002	1.1002753E+000
2.0000000E-002	1.1002691E+000
2.0000000E-002	1.1002593E+000
2.0000000E-002	1.1002380E+000
2.0000000E-002	1.1002461E+000
2.0000000E-002	1.1002281E+000
2.0000000E-002	1.1002399E+000
2.0000000E-002	1.1002049E+000
2.0000000E-002	1.1002178E+000
2.0000000E-002	1.1001878E+000
2.0000000E-002	1.1001918E+000
2.0000000E-002	1.1001788E+000
2.0000000E-002	1.1001627E+000
2.0000000E-002	1.1001635E+000
2.0000000E-002	1.1001626E+000
2.0000000E-002	1.1001326E+000
2.0000000E-002	1.1001351E+000
2.0000000E-002	1.1001339E+000
2.0000000E-002	1.1001139E+000
2.0000000E-002	1.1001099E+000
2.0000000E-002	1.1000999E+000
2.0000000E-002	1.1000814E+000
2.0000000E-002	1.1000817E+000
2.0000000E-002	1.1000739E+000
2.0000000E-002	1.1000944E+000
2.0000000E-002	1.1000746E+000
2.0000000E-002	1.1000538E+000
2.0000000E-002	1.1000520E+000
2.0000000E-002	1.1000253E+000
2.0000000E-002	1.1000406E+000
2.0000000E-002	1.1000216E+000
2.0000000E-002	1.1000147E+000
2.0000000E-002	1.1000142E+000
2.0000000E-002	1.0999974E+000
2.0000000E-002	1.0999818E+000
2.0000000E-002	1.0999674E+000
2.0000000E-002	1.0999690E+000
2.0000000E-002	1.0999553E+000
2.0000000E-002	1.0999373E+000
2.0000000E-002	1.0999320E+000
2.0000000E-002	1.0999194E+000
2.0000000E-002	1.0999045E+000
2.0000000E-002	1.0999004E+000
2.0000000E-002	1.0999069E+000
2.0000000E-002	1.0999115E+000
2.0000000E-002	1.0998814E+000
2.0000000E-002	1.0998664E+000
2.0000000E-002	1.0998482E+000
2.0000000E-002	1.0998777E+000
2.0000000E-002	1.0998652E+000
2.0000000E-002	1.0998340E+000
2.0000000E-002	1.0998424E+000
2.0000000E-002	1.0998255E+000
2.0000000E-002	1.0998192E+000
2.0000000E-002	1.0998101E+000
2.0000000E-002	1.0998187E+000
2.0000000E-002	1.0997916E+000
2.0000000E-002	1.0997798E+000
2.0000000E-002	1.0997807E+000
2.0000000E-002	1.0997862E+000
2.0000000E-002	1.0997485E+000
2.0000000E-002	1.0997454E+000
2.0000000E-002	1.0997446E+000
2.0000000E-002	1.0997421E+000
2.0000000E-002	1.0997272E+000
2.0000000E-002	1.0997450E+000
2.0000000E-002	1.0997074E+000
2.0000000E-002	1.0997171E+000
2.0000000E-002	1.0996815E+000
2.0000000E-002	1.0996938E+000
2.0000000E-002	1.0996768E+000
2.0000000E-002	1.0996680E+000
2.0000000E-002	1.0996536E+000
2.0000000E-002	1.0996448E+000
2.0000000E-002	1.0996494E+000
2.0000000E-002	1.0999990E+000
2.0000000E-002	1.0996369E+000
2.0000000E-002	1.0996379E+000
2.0000000E-002	1.0996497E+000
2.0000000E-002	1.0996215E+000
2.0000000E-002	1.0996101E+000
2.0000000E-002	1.0995975E+000
2.0000000E-002	1.0996277E+000
2.0000000E-002	1.0995892E+000
2.0000000E-002	1.0995682E+000
2.0000000E-002	1.0995668E+000
2.0000000E-002	1.0995432E+000
2.0000000E-002	1.0995811E+000
2.0000000E-002	1.0995331E+000
2.0000000E-002	1.0995319E+000
2.0000000E-002	1.0995313E+000
2.0000000E-002	1.0995101E+000
2.0000000E-002	1.0995151E+000
2.0000000E-002	1.0995136E+000
2.0000000E-002	1.0995239E+000
2.0000000E-002	1.0994847E+000
2.0000000E-002	1.0995066E+000
2.0000000E-002	1.0994786E+000
2.0000000E-002	1.0994738E+000
2.0000000E-002	1.0994599E+000
2.0000000E-002	1.0994638E+000
2.0000000E-002	1.0994483E+000
2.0000000E-002	1.0994511E+000
2.0000000E-002	1.0994409E+000
2.0000000E-002	1.0994220E+000
2.0000000E-002	1.0994164E+000
2.0000000E-002	1.0994035E+000
2.0000000E-002	1.0994186E+000
2.0000000E-002	1.0993884E+000
2.0000000E-002	1.0994104E+000
2.0000000E-002	1.0993977E+000
2.0000000E-002	1.0993779E+000
2.0000000E-002	1.0993716E+000
2.0000000E-002	1.0993603E+000
2.0000000E-002	1.0993561E+000
2.0000000E-002	1.0993525E+000
2.0000000E-002	1.0993664E+000
2.0000000E-002	1.0993514E+000
2.0000000E-002	1.0993457E+000
2.0000000E-002	1.0993178E+000
2.0000000E-002	1.0993289E+000
2.0000000E-002	1.0993489E+000
2.0000000E-002	1.0993109E+000
2.0000000E-002	1.0992923E+000
2.0000000E-002	1.0993091E+000
2.0000000E-002	1.0992848E+000
2.0000000E-002	1.0987962E+000
2.0000000E-002	1.0992677E+000
2.0000000E-002	1.0992520E+000
2.0000000E-002	1.0992748E+000
2.0000000E-002	1.0992534E+000
2.0000000E-002	1.0992577E+000
2.0000000E-002	1.0992329E+000
2.0000000E-002	1.0992321E+000
2.0000000E-002	1.0992522E+000
2.0000000E-002	1.0992222E+000
2.0000000E-002	1.0992200E+000
2.0000000E-002	1.0992130E+000
2.0000000E-002	1.0991961E+000
2.0000000E-002	1.0992222E+000
2.0000000E-002	1.0991789E+000
2.0000000E-002	1.0991963E+000
2.0000000E-002	1.0991656E+000
2.0000000E-002	1.0991729E+000
2.0000000E-002	1.0991654E+000
2.0000000E-002	1.0991421E+000
2.0000000E-002	1.0991585E+000
2.0000000E-002	1.0991471E+000
2.0000000E-002	1.0991520E+000
2.0000000E-002	1.0991302E+000
2.0000000E-002	1.0991292E+000
2.0000000E-002	1.0991249E+000
2.0000000E-002	1.0991230E+000
2.0000000E-002	1.0991045E+000
2.0000000E-002	1.0990884E+000
2.0000000E-002	1.0990936E+000
2.0000000E-002	1.0990849E+000
2.0000000E-002	1.0990796E+000
2.0000000E-002	1.0990909E+000
2.0000000E-002	1.0990758E+000
2.0000000E-002	1.0990831E+000
2.0000000E-002	1.0990717E+000
2.0000000E-002	1.0990511E+000
2.0000000E-002	1.0990469E+000
2.0000000E-002	1.0990405E+000
2.0000000E-002	1.0990405E+000
2.0000000E-002	1.0990249E+000
2.0000000E-002	1.0990188E+000
2.0000000E-002	1.0990111E+000
2.0000000E-002	1.0990114E+000
2.0000000E-002	1.0990325E+000
2.0000000E-002	1.0989971E+000
2.0000000E-002	1.0989854E+000
2.0000000E-002	1.0990076E+000
2.0000000E-002	1.0989842E+000
2.0000000E-002	1.0989867E+000
2.0000000E-002	1.0989813E+000
2.0000000E-002	1.0985099E+000
2.0000000E-002	1.0989633E+000
2.0000000E-002	1.0989500E+000
2.0000000E-002	1.0989594E+000
2.0000000E-002	1.0989667E+000
2.0000000E-002	1.0989499E+000
2.0000000E-002	1.0989525E+000
2.0000000E-002	1.0989506E+000
2.0000000E-002	1.0989264E+000
2.0000000E-002	1.0989279E+000
2.0000000E-002	1.0989270E+000
2.0000000E-002	1.0989166E+000
2.0000000E-002	1.0989178E+000
2.0000000E-002	1.0989053E+000
2.0000000E-002	1.0988966E+000
2.0000000E-002	1.0988802E+000
2.0000000E-002	1.0988936E+000
2.0000000E-002	1.0988815E+000
2.0000000E-002	1.0988806E+000
2.0000000E-002	1.0988958E+000
2.0000000E-002	1.0988560E+000
2.0000000E-002	1.0988663E+000
2.0000000E-002	1.0988712E+000
2.0000000E-002	1.0988547E+000
2.0000000E-002	1.0988648E+000
2.0000000E-002	1.0988439E+000
2.0000000E-002	1.0988364E+000
2.0000000E-002	1.0988427E+000
2.0000000E-002	1.0988181E+000
2.0000000E-002	1.0988231E+000
2.0000000E-002	1.0988166E+000
2.0000000E-002	1.0988016E+000
2.0000000E-002	1.0988146E+000
2.0000000E-002	1.0987941E+000
2.0000000E-002	1.0987965E+000
2.0000000E-002	1.0987931E+000
2.0000000E-002	1.0987870E+000
2.0000000E-002	1.0987649E+000
2.0000000E-002	1.0987886E+000
2.0000000E-002	1.0987614E+000
2.0000000E-002	1.0987732E+000
2.0000000E-002	1.0987642E+000
2.0000000E-002	1.0987430E+000
2.0000000E-002	1.0987524E+000
2.0000000E-002	1.0987457E+000
2.0000000E-002	1.0987451E+000
2.0000000E-002	1.0987247E+000
2.0000000E-002	1.0987329E+000
2.0000000E-002	1.0987191E+000
2.0000000E-002	1.0987327E+000
2.0000000E-002	1.0987430E+000
2.0000000E-002	1.0989491E+000
2.0000000E-002	1.0987134E+000
2.0000000E-002	1.0987201E+000
2.0000000E-002	1.0986983E+000
2.0000000E-002	1.0986955E+000
2.0000000E-002	1.0987023E+000
2.0000000E-002	1.0987124E+000
2.0000000E-002	1.0986930E+000
2.0000000E-002	1.0986841E+000
2.0000000E-002	1.0986797E+000
2.0000000E-002	1.0986851E+000
2.0000000E-002	1.0986645E+000
2.0000000E-002	1.0986499E+000
2.0000000E-002	1.0986855E+000
2.0000000E-002	1.0986627E+000
2.0000000E-002	1.0986502E+000
2.0000000E-002	1.0986409E+000
2.0000000E-002	1.0986420E+000
2.0000000E-002	1.0986367E+000
2.0000000E-002	1.0986348E+000
2.0000000E-002	1.0986464E+000
2.0000000E-002	1.0986218E+000
2.0000000E-002	1.0986185E+000
2.0000000E-002	1.0986185E+000
2.0000000E-002	1.0986080E+000
2.0000000E-002	1.0986047E+000
2.0000000E-002	1.0986042E+000
2.0000000E-002	1.0985935E+000
2.0000000E-002	1.0985724E+000
2.0000000E-002	1.0985780E+000
2.0000000E-002	1.0985891E+000
2.0000000E-002	1.0985973E+000
2.0000000E-002	1.0985926E+000
2.0000000E-002	1.0985663E+000
2.0000000E-002	1.0985686E+000
2.0000000E-002	1.0985581E+000
2.0000000E-002	1.0985677E+000
2.0000000E-002	1.0985477E+000
2.0000000E-002	1.0985551E+000
2.0000000E-002	1.0985559E+000
2.0000000E-002	1.0985446E+000
2.0000000E-002	1.0985417E+000
2.0000000E-002	1.0985278E+000
2.0000000E-002	1.0985278E+000
2.0000000E-002	1.0985351E+000
2.0000000E-002	1.0985249E+000
2.0000000E-002	1.0985233E+000
2.0000000E-002	1.0985150E+000
2.0000000E-002	1.0985069E+000
2.0000000E-002	1.0984962E+000
2.0000000E-002	1.0985228E+000
2.0000000E-002	1.0986245E+000
2.0000000E-002	1.0985013E+000
2.0000000E-002	1.0984921E+000
2.0000000E-002	1.0984939E+000
2.0000000E-002	1.0984772E+000
2.0000000E-002	1.0984917E+000
2.0000000E-002	1.0984802E+000
2.0000000E-002	1.0984777E+000
2.0000000E-002	1.0984691E+000
2.0000000E-002	1.0984612E+000
2.0000000E-002	1.0984670E+000
2.0000000E-002	1.0984604E+000
2.0000000E-002	1.0984721E+000
2.0000000E-002	1.0984614E+000
2.0000000E-002	1.0984529E+000
2.0000000E-002	1.0984615E+000
2.0000000E-002	1.0984223E+000
2.0000000E-002	1.0984461E+000
2.0000000E-002	1.0984454E+000
2.0000000E-002	1.0984346E+000
2.0000000E-002	1.0984346E+000
2.0000000E-002	1.0984628E+000
2.0000000E-002	1.0984163E+000
2.0000000E-002	1.0984256E+000
2.0000000E-002	1.0984318E+000
2.0000000E-002	1.0984136E+000
2.0000000E-002	1.0984112E+000
2.0000000E-002	1.0984052E+000
2.0000000E-002	1.0984105E+000
2.0000000E-002	1.0984101E+000
2.0000000E-002	1.0983977E+000
2.0000000E-002	1.0983882E+000
2.0000000E-002	1.0983990E+000
2.0000000E-002	1.0983907E+000
2.0000000E-002	1.0983855E+000
2.0000000E-002	1.0983837E+000
2.0000000E-002	1.0983852E+000
2.0000000E-002	1.0983783E+000
2.0000000E-002	1.0983815E+000
2.0000000E-002	1.0983902E+000
2.0000000E-002	1.0983466E+000
2.0000000E-002	1.0983596E+000
2.0000000E-002	1.0983510E+000
2.0000000E-002	1.0983651E+000
2.0000000E-002	1.0983859E+000
2.0000000E-002	1.0983467E+000
2.0000000E-002	1.0983437E+000
2.0000000E-002	1.0983542E+000
2.0000000E-002	1.0983529E+000
2.0000000E-002	1.0983477E+000
2.0000000E-002	1.0983415E+000
2.0000000E-002	1.0983572E+000
2.0000000E-002	1.0983402E+000
2.0000000E-002	1.0983332E+000
2.0000000E-002	1.0983351E+000
2.0000000E-002	1.0983124E+000
2.0000000E-002	1.0983230E+000
2.0000000E-002	1.0983211E+000
2.0000000E-002	1.0983260E+000
2.0000000E-002	1.0983202E+000
2.0000000E-002	1.0983186E+000
2.0000000E-002	1.0983093E+000
2.0000000E-002	1.0983093E+000
2.0000000E-002	1.0983034E+000
2.0000000E-002	1.0983186E+000
2.0000000E-002	1.0983040E+000
2.0000000E-002	1.0982933E+000
2.0000000E-002	1.0982981E+000
2.0000000E-002	1.0982860E+000
2.0000000E-002	1.0982721E+000
2.0000000E-002	1.0983015E+000
2.0000000E-002	1.0982795E+000
2.0000000E-002	1.0982872E+000
2.0000000E-002	1.0982831E+000
2.0000000E-002	1.0982671E+000
2.0000000E-002	1.0982697E+000
2.0000000E-002	1.0982457E+000
2.0000000E-002	1.0982741E+000
2.0000000E-002	1.0982676E+000
2.0000000E-002	1.0982544E+000
2.0000000E-002	1.0982559E+000
2.0000000E-002	1.0982721E+000
2.0000000E-002	1.0982697E+000
2.0000000E-002	1.0982560E+000
2.0000000E-002	1.0982600E+000
2.0000000E-002	1.0982463E+000
2.0000000E-002	1.0982461E+000
2.0000000E-002	1.0982414E+000
2.0000000E-002	1.0982220E+000
2.0000000E-002	1.0982376E+000
2.0000000E-002	1.0982363E+000
2.0000000E-002	1.0982496E+000
2.0000000E-002	1.0982229E+000
2.0000000E-002	1.0982311E+000
2.0000000E-002	1.0982232E+000
2.0000000E-002	1.0982479E+000
2.0000000E-002	1.0982043E+000
2.0000000E-002	1.0982124E+000
2.0000000E-002	1.0982140E+000
2.0000000E-002	1.0982190E+000
2.0000000E-002	1.0982130E+000
2.0000000E-002	1.0982072E+000
2.0000000E-002	1.0981663E+000
2.0000000E-002	1.0982112E+000
2.0000000E-002	1.0981969E+000
2.0000000E-002	1.0982002E+000
2.0000000E-002	1.0982040E+000
2.0000000E-002	1.0982032E+000
2.0000000E-002	1.0981966E+000
2.0000000E-002	1.0981848E+000
2.0000000E-002	1.0982082E+000
2.0000000E-002	1.0981889E+000
2.0000000E-002	1.0981824E+000
2.0000000E-002	1.0981883E+000
2.0000000E-002	1.0981668E+000
2.0000000E-002	1.0981883E+000
2.0000000E-002	1.0981925E+000
2.0000000E-002	1.0981767E+000
2.0000000E-002	1.0981810E+000
2.0000000E-002	1.0981840E+000
2.0000000E-002	1.0981854E+000
2.0000000E-002	1.0981925E+000
2.0000000E-002	1.0981596E+000
2.0000000E-002	1.0981659E+000
2.0000000E-002	1.0981560E+000
2.0000000E-002	1.0981694E+000
2.0000000E-002	1.0981729E+000
2.0000000E-002	1.0981511E+000
2.0000000E-002	1.0981495E+000
2.0000000E-002	1.0981468E+000
2.0000000E-002	1.0981463E+000
2.0000000E-002	1.0981532E+000
2.0000000E-002	1.0981480E+000
2.0000000E-002	1.0981669E+000
2.0000000E-002	1.0981506E+000
2.0000000E-002	1.0981610E+000
2.0000000E-002	1.0981380E+000
2.0000000E-002	1.0981594E+000
2.0000000E-002	1.0981358E+000
2.0000000E-002	1.0981301E+000
2.0000000E-002	1.0981404E+000
2.0000000E-002	1.0981262E+000
2.0000000E-002	1.0981249E+000
2.0000000E-002	1.0981385E+000
2.0000000E-002	1.0981334E+000
2.0000000E-002	1.0981324E+000
2.0000000E-002	1.0981442E+000
2.0000000E-002	1.0981338E+000
2.0000000E-002	1.0981286E+000
2.0000000E-002	1.0981277E+000
2.0000000E-002	1.0981311E+000
2.0000000E-002	1.0981272E+000
2.0000000E-002	1.0981207E+000
2.0000000E-002	1.0985290E+000
2.0000000E-002	1.0981159E+000
2.0000000E-002	1.0981358E+000
2.0000000E-002	1.0981148E+000
2.0000000E-002	1.0981091E+000
2.0000000E-002	1.0981239E+000
2.0000000E-002	1.0981301E+000
2.0000000E-002	1.0980968E+000
2.0000000E-002	1.0981032E+000
2.0000000E-002	1.0981284E+000
2.0000000E-002	1.0980980E+000
2.0000000E-002	1.0981007E+000
2.0000000E-002	1.0981026E+000
2.0000000E-002	1.0981028E+000
2.0000000E-002	1.0980940E+000
2.0000000E-002	1.0980860E+000
2.0000000E-002	1.0980926E+000
2.0000000E-002	1.0980986E+000
2.0000000E-002	1.0980964E+000
2.0000000E-002	1.0980896E+000
2.0000000E-002	1.0980866E+000
2.0000000E-002	1.0980810E+000
2.0000000E-002	1.0980874E+000
2.0000000E-002	1.0980957E+000
2.0000000E-002	1.0980884E+000
2.0000000E-002	1.0980923E+000
2.0000000E-002	1.0980673E+000
2.0000000E-002	1.0980679E+000
2.0000000E-002	1.0980729E+000
2.0000000E-002	1.0980883E+000
2.0000000E-002	1.0980638E+000
2.0000000E-002	1.0980853E+000
2.0000000E-002	1.0980914E+000
2.0000000E-002	1.0980929E+000
2.0000000E-002	1.0980641E+000
2.0000000E-002	1.0980502E+000
2.0000000E-002	1.0980787E+000
2.0000000E-002	1.0980651E+000
2.0000000E-002	1.0980685E+000
2.0000000E-002	1.0980676E+000
2.0000000E-002	1.0980642E+000
2.0000000E-002	1.0980732E+000
2.0000000E-002	1.0980754E+000
2.0000000E-002	1.0980568E+000
2.0000000E-002	1.0980730E+000
2.0000000E-002	1.0980860E+000
2.0000000E-002	1.0980605E+000
2.0000000E-002	1.0980680E+000
2.0000000E-002	1.0980664E+000
2.0000000E-002	1.0980605E+000
2.0000000E-002	1.0980583E+000
2.0000000E-002	1.0978417E+000
2.0000000E-002	1.0980719E+000
2.0000000E-002	1.0980735E+000
2.0000000E-002	1.0980604E+000
2.0000000E-002	1.0980520E+000
2.0000000E-002	1.0980502E+000
2.0000000E-002	1.0980484E+000
2.0000000E-002	1.0980637E+000
2.0000000E-002	1.0980735E+000
2.0000000E-002	1.0980473E+000
2.0000000E-002	1.0980692E+000
2.0000000E-002	1.0980548E+000
2.0000000E-002	1.0980431E+000
2.0000000E-002	1.0980517E+000
2.0000000E-002	1.0980841E+000
2.0000000E-002	1.0980533E+000
2.0000000E-002	1.0980809E+000
2.0000000E-002	1.0980431E+000
2.0000000E-002	1.0980542E+000
2.0000000E-002	1.0980622E+000
2.0000000E-002	1.0980446E+000
2.0000000E-002	1.0980515E+000
2.0000000E-002	1.0980545E+000
2.0000000E-002	1.0980569E+000
2.0000000E-002	1.0980468E+000
2.0000000E-002	1.0980446E+000
2.0000000E-002	1.0980505E+000
2.0000000E-002	1.0980361E+000
2.0000000E-002	1.0980492E+000
2.0000000E-002	1.0980531E+000
2.0000000E-002	1.0980488E+000
2.0000000E-002	1.0980467E+000
2.0000000E-002	1.0980235E+000
2.0000000E-002	1.0980499E+000
2.0000000E-002	1.0980344E+000
2.0000000E-002	1.0980346E+000
2.0000000E-002	1.0980357E+000
2.0000000E-002	1.0980369E+000
2.0000000E-002	1.0980334E+000
2.0000000E-002	1.0980282E+000
2.0000000E-002	1.0980297E+000
2.0000000E-002	1.0980381E+000
2.0000000E-002	1.0980495E+000
2.0000000E-002	1.0980430E+000
2.0000000E-002	1.0980361E+000
2.0000000E-002	1.0980477E+000
2.0000000E-002	1.0980564E+000
2.0000000E-002	1.0980483E+000
2.0000000E-002	1.0980468E+000
2.0000000E-002	1.0980567E+000
2.0000000E-002	1.0980500E+000
2.0000000E-002	1.0983953E+000
2.0000000E-002	1.0980401E+000
2.0000000E-002	1.0980420E+000
2.0000000E-002	1.0980452E+000
2.0000000E-002	1.0980389E+000
2.0000000E-002	1.0980358E+000
2.0000000E-002	1.0980892E+000
2.0000000E-002	1.0980363E+000
2.0000000E-002	1.0980449E+000
2.0000000E-002	1.0980427E+000
2.0000000E-002	1.0980563E+000
2.0000000E-002	1.0980359E+000
2.0000000E-002	1.0980419E+000
2.0000000E-002	1.0980453E+000
2.0000000E-002	1.0980374E+000
2.0000000E-002	1.0980467E+000
2.0000000E-002	1.0980433E+000
2.0000000E-002	1.0980531E+000
2.0000000E-002	1.0980341E+000
2.0000000E-002	1.0980464E+000
2.0000000E-002	1.0980450E+000
2.0000000E-002	1.0980343E+000
2.0000000E-002	1.0980554E+000
2.0000000E-002	1.0980278E+000
2.0000000E-002	1.0980467E+000
2.0000000E-002	1.0980400E+000
2.0000000E-002	1.0980588E+000
2.0000000E-002	1.0980530E+000
2.0000000E-002	1.0980412E+000
2.0000000E-002	1.0980438E+000
2.0000000E-002	1.0980450E+000
2.0000000E-002	1.0980493E+000
2.0000000E-002	1.0980539E+000
2.0000000E-002	1.0980382E+000
2.0000000E-002	1.0980362E+000
2.0000000E-002	1.0980532E+000
2.0000000E-002	1.0980780E+000
2.0000000E-002	1.0980535E+000
2.0000000E-002	1.0980400E+000
2.0000000E-002	1.0980392E+000
2.0000000E-002	1.0980494E+000
2.0000000E-002	1.0980577E+000
2.0000000E-002	1.0980461E+000
2.0000000E-002	1.0980459E+000
2.0000000E-002	1.0980446E+000
2.0000000E-002	1.0980455E+000
2.0000000E-002	1.0980598E+000
2.0000000E-002	1.0980575E+000
2.0000000E-002	1.0980400E+000
2.0000000E-002	1.0980619E+000
2.0000000E-002	1.0980388E+000
2.0000000E-002	1.0975173E+000
2.0000000E-002	1.0980483E+000
2.0000000E-002	1.0980467E+000
2.0000000E-002	1.0980554E+000
2.0000000E-002	1.0980555E+000
2.0000000E-002	1.0980494E+000
2.0000000E-002	1.0980844E+000
2.0000000E-002	1.0980361E+000
2.0000000E-002	1.0980642E+000
2.0000000E-002	1.0980489E+000
2.0000000E-002	1.0980538E+000
2.0000000E-002	1.0980691E+000
2.0000000E-002	1.0980688E+000
2.0000000E-002	1.0980667E+000
2.0000000E-002	1.0980705E+000
2.0000000E-002	1.0980803E+000
2.0000000E-002	1.0980595E+000
