control/mA	<Ewe>/V	
2.0000000E-002	1.1426865E+000
2.0000000E-002	1.1424513E+000
2.0000000E-002	1.1421845E+000
2.0000000E-002	1.1419114E+000
2.0000000E-002	1.1416667E+000
2.0000000E-002	1.1414343E+000
2.0000000E-002	1.1411833E+000
2.0000000E-002	1.1409259E+000
2.0000000E-002	1.1406921E+000
2.0000000E-002	1.1404366E+000
2.0000000E-002	1.1402009E+000
2.0000000E-002	1.1399478E+000
2.0000000E-002	1.1397069E+000
2.0000000E-002	1.1394722E+000
2.0000000E-002	1.1392285E+000
2.0000000E-002	1.1390060E+000
2.0000000E-002	1.1387858E+000
2.0000000E-002	1.1385322E+000
2.0000000E-002	1.1382954E+000
2.0000000E-002	1.1380675E+000
2.0000000E-002	1.1380650E+000
2.0000000E-002	1.1378374E+000
2.0000000E-002	1.1376250E+000
2.0000000E-002	1.1373765E+000
2.0000000E-002	1.1372002E+000
2.0000000E-002	1.1369224E+000
2.0000000E-002	1.1366894E+000
2.0000000E-002	1.1364814E+000
2.0000000E-002	1.1362765E+000
2.0000000E-002	1.1360385E+000
2.0000000E-002	1.1358041E+000
2.0000000E-002	1.1355946E+000
2.0000000E-002	1.1353804E+000
2.0000000E-002	1.1351607E+000
2.0000000E-002	1.1349277E+000
2.0000000E-002	1.1347142E+000
2.0000000E-002	1.1345021E+000
2.0000000E-002	1.1343007E+000
2.0000000E-002	1.1340935E+000
2.0000000E-002	1.1338695E+000
2.0000000E-002	1.1336746E+000
2.0000000E-002	1.1334465E+000
2.0000000E-002	1.1332619E+000
2.0000000E-002	1.1330365E+000
2.0000000E-002	1.1328573E+000
2.0000000E-002	1.1326684E+000
2.0000000E-002	1.1324426E+000
2.0000000E-002	1.1322374E+000
2.0000000E-002	1.1320323E+000
2.0000000E-002	1.1318289E+000
2.0000000E-002	1.1316346E+000
2.0000000E-002	1.1314343E+000
2.0000000E-002	1.1312391E+000
2.0000000E-002	1.1310495E+000
2.0000000E-002	1.1308526E+000
2.0000000E-002	1.1306387E+000
2.0000000E-002	1.1304575E+000
2.0000000E-002	1.1302550E+000
2.0000000E-002	1.1300645E+000
2.0000000E-002	1.1298647E+000
2.0000000E-002	1.1296947E+000
2.0000000E-002	1.1294963E+000
2.0000000E-002	1.1292920E+000
2.0000000E-002	1.1291317E+000
2.0000000E-002	1.1289456E+000
2.0000000E-002	1.1287624E+000
2.0000000E-002	1.1285833E+000
2.0000000E-002	1.1283797E+000
2.0000000E-002	1.1282163E+000
2.0000000E-002	1.1280318E+000
2.0000000E-002	1.1278335E+000
2.0000000E-002	1.1277753E+000
2.0000000E-002	1.1276444E+000
2.0000000E-002	1.1274682E+000
2.0000000E-002	1.1272963E+000
2.0000000E-002	1.1270972E+000
2.0000000E-002	1.1269790E+000
2.0000000E-002	1.1267564E+000
2.0000000E-002	1.1265773E+000
2.0000000E-002	1.1264068E+000
2.0000000E-002	1.1262456E+000
2.0000000E-002	1.1260588E+000
2.0000000E-002	1.1258885E+000
2.0000000E-002	1.1257163E+000
2.0000000E-002	1.1255262E+000
2.0000000E-002	1.1253574E+000
2.0000000E-002	1.1251893E+000
2.0000000E-002	1.1250360E+000
2.0000000E-002	1.1248714E+000
2.0000000E-002	1.1246974E+000
2.0000000E-002	1.1245244E+000
2.0000000E-002	1.1243565E+000
2.0000000E-002	1.1242174E+000
2.0000000E-002	1.1240275E+000
2.0000000E-002	1.1238657E+000
2.0000000E-002	1.1237183E+000
2.0000000E-002	1.1235585E+000
2.0000000E-002	1.1233889E+000
2.0000000E-002	1.1232142E+000
2.0000000E-002	1.1230828E+000
2.0000000E-002	1.1228962E+000
2.0000000E-002	1.1227684E+000
2.0000000E-002	1.1226180E+000
2.0000000E-002	1.1224310E+000
2.0000000E-002	1.1222959E+000
2.0000000E-002	1.1221371E+000
2.0000000E-002	1.1219645E+000
2.0000000E-002	1.1218085E+000
2.0000000E-002	1.1216321E+000
2.0000000E-002	1.1215293E+000
2.0000000E-002	1.1213423E+000
2.0000000E-002	1.1211827E+000
2.0000000E-002	1.1210588E+000
2.0000000E-002	1.1208905E+000
2.0000000E-002	1.1207771E+000
2.0000000E-002	1.1206132E+000
2.0000000E-002	1.1204463E+000
2.0000000E-002	1.1202906E+000
2.0000000E-002	1.1201537E+000
2.0000000E-002	1.1200303E+000
2.0000000E-002	1.1198691E+000
2.0000000E-002	1.1197228E+000
2.0000000E-002	1.1199292E+000
2.0000000E-002	1.1195767E+000
2.0000000E-002	1.1194175E+000
2.0000000E-002	1.1193055E+000
2.0000000E-002	1.1191455E+000
2.0000000E-002	1.1190073E+000
2.0000000E-002	1.1188623E+000
2.0000000E-002	1.1187187E+000
2.0000000E-002	1.1185893E+000
2.0000000E-002	1.1184384E+000
2.0000000E-002	1.1182914E+000
2.0000000E-002	1.1181613E+000
2.0000000E-002	1.1180090E+000
2.0000000E-002	1.1179041E+000
2.0000000E-002	1.1177891E+000
2.0000000E-002	1.1175933E+000
2.0000000E-002	1.1174747E+000
2.0000000E-002	1.1173518E+000
2.0000000E-002	1.1171962E+000
2.0000000E-002	1.1170806E+000
2.0000000E-002	1.1169466E+000
2.0000000E-002	1.1167915E+000
2.0000000E-002	1.1166646E+000
2.0000000E-002	1.1165738E+000
2.0000000E-002	1.1164062E+000
2.0000000E-002	1.1162964E+000
2.0000000E-002	1.1161137E+000
2.0000000E-002	1.1160455E+000
2.0000000E-002	1.1158559E+000
2.0000000E-002	1.1157601E+000
2.0000000E-002	1.1156189E+000
2.0000000E-002	1.1154969E+000
2.0000000E-002	1.1153580E+000
2.0000000E-002	1.1152394E+000
2.0000000E-002	1.1150804E+000
2.0000000E-002	1.1149709E+000
2.0000000E-002	1.1148609E+000
2.0000000E-002	1.1147358E+000
2.0000000E-002	1.1146151E+000
2.0000000E-002	1.1145122E+000
2.0000000E-002	1.1143655E+000
2.0000000E-002	1.1142216E+000
2.0000000E-002	1.1141075E+000
2.0000000E-002	1.1139916E+000
2.0000000E-002	1.1138754E+000
2.0000000E-002	1.1137519E+000
2.0000000E-002	1.1136192E+000
2.0000000E-002	1.1135207E+000
2.0000000E-002	1.1134061E+000
2.0000000E-002	1.1132804E+000
2.0000000E-002	1.1131543E+000
2.0000000E-002	1.1129230E+000
2.0000000E-002	1.1130377E+000
2.0000000E-002	1.1129304E+000
2.0000000E-002	1.1127976E+000
2.0000000E-002	1.1126786E+000
2.0000000E-002	1.1125611E+000
2.0000000E-002	1.1124547E+000
2.0000000E-002	1.1123372E+000
2.0000000E-002	1.1122124E+000
2.0000000E-002	1.1120937E+000
2.0000000E-002	1.1119744E+000
2.0000000E-002	1.1118537E+000
2.0000000E-002	1.1117562E+000
2.0000000E-002	1.1116517E+000
2.0000000E-002	1.1115121E+000
2.0000000E-002	1.1114146E+000
2.0000000E-002	1.1113172E+000
2.0000000E-002	1.1112006E+000
2.0000000E-002	1.1110936E+000
2.0000000E-002	1.1109692E+000
2.0000000E-002	1.1108619E+000
2.0000000E-002	1.1107608E+000
2.0000000E-002	1.1106426E+000
2.0000000E-002	1.1105421E+000
2.0000000E-002	1.1104306E+000
2.0000000E-002	1.1103134E+000
2.0000000E-002	1.1102060E+000
2.0000000E-002	1.1101114E+000
2.0000000E-002	1.1100039E+000
2.0000000E-002	1.1099049E+000
2.0000000E-002	1.1098055E+000
2.0000000E-002	1.1096745E+000
2.0000000E-002	1.1095871E+000
2.0000000E-002	1.1094673E+000
2.0000000E-002	1.1093962E+000
2.0000000E-002	1.1092590E+000
2.0000000E-002	1.1091869E+000
2.0000000E-002	1.1090738E+000
2.0000000E-002	1.1089574E+000
2.0000000E-002	1.1088700E+000
2.0000000E-002	1.1087787E+000
2.0000000E-002	1.1086735E+000
2.0000000E-002	1.1085647E+000
2.0000000E-002	1.1084750E+000
2.0000000E-002	1.1083771E+000
2.0000000E-002	1.1082581E+000
2.0000000E-002	1.1081603E+000
2.0000000E-002	1.1080819E+000
2.0000000E-002	1.1079636E+000
2.0000000E-002	1.1078795E+000
2.0000000E-002	1.1077700E+000
2.0000000E-002	1.1075206E+000
2.0000000E-002	1.1076761E+000
2.0000000E-002	1.1075901E+000
2.0000000E-002	1.1074790E+000
2.0000000E-002	1.1073899E+000
2.0000000E-002	1.1072898E+000
2.0000000E-002	1.1072084E+000
2.0000000E-002	1.1071054E+000
2.0000000E-002	1.1070032E+000
2.0000000E-002	1.1069249E+000
2.0000000E-002	1.1068096E+000
2.0000000E-002	1.1067154E+000
2.0000000E-002	1.1066533E+000
2.0000000E-002	1.1065446E+000
2.0000000E-002	1.1064446E+000
2.0000000E-002	1.1063443E+000
2.0000000E-002	1.1062602E+000
2.0000000E-002	1.1061759E+000
2.0000000E-002	1.1060668E+000
2.0000000E-002	1.1059750E+000
2.0000000E-002	1.1058879E+000
2.0000000E-002	1.1057775E+000
2.0000000E-002	1.1057211E+000
2.0000000E-002	1.1056110E+000
2.0000000E-002	1.1055222E+000
2.0000000E-002	1.1054497E+000
2.0000000E-002	1.1053600E+000
2.0000000E-002	1.1052660E+000
2.0000000E-002	1.1051656E+000
2.0000000E-002	1.1050950E+000
2.0000000E-002	1.1050040E+000
2.0000000E-002	1.1049275E+000
2.0000000E-002	1.1048263E+000
2.0000000E-002	1.1047381E+000
2.0000000E-002	1.1046538E+000
2.0000000E-002	1.1045727E+000
2.0000000E-002	1.1044965E+000
2.0000000E-002	1.1043983E+000
2.0000000E-002	1.1043096E+000
2.0000000E-002	1.1042391E+000
2.0000000E-002	1.1041522E+000
2.0000000E-002	1.1040504E+000
2.0000000E-002	1.1039908E+000
2.0000000E-002	1.1039027E+000
2.0000000E-002	1.1038231E+000
2.0000000E-002	1.1037221E+000
2.0000000E-002	1.1036595E+000
2.0000000E-002	1.1035894E+000
2.0000000E-002	1.1034815E+000
2.0000000E-002	1.1034275E+000
2.0000000E-002	1.1033132E+000
2.0000000E-002	1.1035306E+000
2.0000000E-002	1.1032327E+000
2.0000000E-002	1.1031545E+000
2.0000000E-002	1.1030887E+000
2.0000000E-002	1.1029940E+000
2.0000000E-002	1.1029176E+000
2.0000000E-002	1.1028479E+000
2.0000000E-002	1.1027616E+000
2.0000000E-002	1.1026850E+000
2.0000000E-002	1.1026165E+000
2.0000000E-002	1.1025070E+000
2.0000000E-002	1.1024690E+000
2.0000000E-002	1.1023703E+000
2.0000000E-002	1.1023021E+000
2.0000000E-002	1.1022149E+000
2.0000000E-002	1.1021357E+000
2.0000000E-002	1.1020722E+000
2.0000000E-002	1.1019847E+000
2.0000000E-002	1.1019369E+000
2.0000000E-002	1.1018511E+000
2.0000000E-002	1.1018057E+000
2.0000000E-002	1.1017013E+000
2.0000000E-002	1.1016145E+000
2.0000000E-002	1.1015360E+000
2.0000000E-002	1.1014760E+000
2.0000000E-002	1.1014110E+000
2.0000000E-002	1.1013229E+000
2.0000000E-002	1.1012347E+000
2.0000000E-002	1.1011786E+000
2.0000000E-002	1.1010964E+000
2.0000000E-002	1.1010149E+000
2.0000000E-002	1.1009513E+000
2.0000000E-002	1.1008830E+000
2.0000000E-002	1.1008074E+000
2.0000000E-002	1.1007274E+000
2.0000000E-002	1.1006658E+000
2.0000000E-002	1.1005840E+000
2.0000000E-002	1.1005038E+000
2.0000000E-002	1.1004699E+000
2.0000000E-002	1.1003814E+000
2.0000000E-002	1.1003126E+000
2.0000000E-002	1.1002411E+000
2.0000000E-002	1.1001859E+000
2.0000000E-002	1.1001027E+000
2.0000000E-002	1.1000317E+000
2.0000000E-002	1.0999633E+000
2.0000000E-002	1.0999036E+000
2.0000000E-002	1.0998185E+000
2.0000000E-002	1.0997555E+000
2.0000000E-002	1.0996675E+000
2.0000000E-002	1.0996298E+000
2.0000000E-002	1.0988727E+000
2.0000000E-002	1.0995477E+000
2.0000000E-002	1.0994878E+000
2.0000000E-002	1.0994020E+000
2.0000000E-002	1.0993924E+000
2.0000000E-002	1.0992535E+000
2.0000000E-002	1.0992217E+000
2.0000000E-002	1.0991523E+000
2.0000000E-002	1.0990894E+000
2.0000000E-002	1.0990363E+000
2.0000000E-002	1.0989532E+000
2.0000000E-002	1.0988834E+000
2.0000000E-002	1.0988343E+000
2.0000000E-002	1.0987545E+000
2.0000000E-002	1.0986803E+000
2.0000000E-002	1.0986242E+000
2.0000000E-002	1.0985799E+000
2.0000000E-002	1.0985065E+000
2.0000000E-002	1.0984451E+000
2.0000000E-002	1.0983868E+000
2.0000000E-002	1.0983082E+000
2.0000000E-002	1.0982391E+000
2.0000000E-002	1.0981824E+000
2.0000000E-002	1.0981466E+000
2.0000000E-002	1.0980687E+000
2.0000000E-002	1.0980129E+000
2.0000000E-002	1.0979468E+000
2.0000000E-002	1.0978715E+000
2.0000000E-002	1.0978314E+000
2.0000000E-002	1.0977260E+000
2.0000000E-002	1.0977005E+000
2.0000000E-002	1.0976219E+000
2.0000000E-002	1.0975586E+000
2.0000000E-002	1.0974988E+000
2.0000000E-002	1.0974598E+000
2.0000000E-002	1.0973620E+000
2.0000000E-002	1.0973405E+000
2.0000000E-002	1.0972875E+000
2.0000000E-002	1.0972189E+000
2.0000000E-002	1.0971481E+000
2.0000000E-002	1.0970941E+000
2.0000000E-002	1.0970550E+000
2.0000000E-002	1.0969820E+000
2.0000000E-002	1.0969169E+000
2.0000000E-002	1.0968498E+000
2.0000000E-002	1.0968262E+000
2.0000000E-002	1.0967534E+000
2.0000000E-002	1.0966719E+000
2.0000000E-002	1.0966331E+000
2.0000000E-002	1.0965766E+000
2.0000000E-002	1.0965167E+000
2.0000000E-002	1.0964291E+000
2.0000000E-002	1.0964530E+000
2.0000000E-002	1.0963936E+000
2.0000000E-002	1.0963414E+000
2.0000000E-002	1.0962778E+000
2.0000000E-002	1.0962303E+000
2.0000000E-002	1.0961738E+000
2.0000000E-002	1.0961363E+000
2.0000000E-002	1.0960603E+000
2.0000000E-002	1.0960078E+000
2.0000000E-002	1.0959635E+000
2.0000000E-002	1.0959057E+000
2.0000000E-002	1.0958465E+000
2.0000000E-002	1.0958037E+000
2.0000000E-002	1.0957325E+000
2.0000000E-002	1.0956694E+000
2.0000000E-002	1.0956285E+000
2.0000000E-002	1.0955712E+000
2.0000000E-002	1.0955257E+000
2.0000000E-002	1.0954553E+000
2.0000000E-002	1.0953943E+000
2.0000000E-002	1.0953664E+000
2.0000000E-002	1.0953017E+000
2.0000000E-002	1.0952581E+000
2.0000000E-002	1.0951918E+000
2.0000000E-002	1.0951449E+000
2.0000000E-002	1.0950961E+000
2.0000000E-002	1.0950463E+000
2.0000000E-002	1.0950053E+000
2.0000000E-002	1.0949378E+000
2.0000000E-002	1.0949069E+000
2.0000000E-002	1.0948455E+000
2.0000000E-002	1.0947899E+000
2.0000000E-002	1.0947477E+000
2.0000000E-002	1.0946769E+000
2.0000000E-002	1.0946419E+000
2.0000000E-002	1.0945772E+000
2.0000000E-002	1.0945299E+000
2.0000000E-002	1.0944757E+000
2.0000000E-002	1.0944350E+000
2.0000000E-002	1.0943738E+000
2.0000000E-002	1.0943421E+000
2.0000000E-002	1.0942836E+000
2.0000000E-002	1.0942477E+000
2.0000000E-002	1.0941768E+000
2.0000000E-002	1.0941428E+000
2.0000000E-002	1.0940790E+000
2.0000000E-002	1.0940375E+000
2.0000000E-002	1.0939910E+000
2.0000000E-002	1.0939432E+000
2.0000000E-002	1.0939035E+000
2.0000000E-002	1.0939665E+000
2.0000000E-002	1.0938404E+000
2.0000000E-002	1.0937983E+000
2.0000000E-002	1.0937512E+000
2.0000000E-002	1.0937021E+000
2.0000000E-002	1.0936791E+000
2.0000000E-002	1.0936093E+000
2.0000000E-002	1.0935662E+000
2.0000000E-002	1.0935110E+000
2.0000000E-002	1.0934609E+000
2.0000000E-002	1.0934358E+000
2.0000000E-002	1.0933865E+000
2.0000000E-002	1.0933379E+000
2.0000000E-002	1.0932876E+000
2.0000000E-002	1.0932338E+000
2.0000000E-002	1.0931958E+000
2.0000000E-002	1.0931606E+000
2.0000000E-002	1.0931119E+000
2.0000000E-002	1.0930533E+000
2.0000000E-002	1.0930142E+000
2.0000000E-002	1.0929688E+000
2.0000000E-002	1.0929242E+000
2.0000000E-002	1.0928909E+000
2.0000000E-002	1.0928342E+000
2.0000000E-002	1.0927933E+000
2.0000000E-002	1.0927420E+000
2.0000000E-002	1.0927165E+000
2.0000000E-002	1.0926551E+000
2.0000000E-002	1.0926313E+000
2.0000000E-002	1.0925734E+000
2.0000000E-002	1.0925401E+000
2.0000000E-002	1.0925086E+000
2.0000000E-002	1.0924534E+000
2.0000000E-002	1.0923953E+000
2.0000000E-002	1.0923754E+000
2.0000000E-002	1.0923214E+000
2.0000000E-002	1.0922803E+000
2.0000000E-002	1.0922351E+000
2.0000000E-002	1.0922017E+000
2.0000000E-002	1.0921549E+000
2.0000000E-002	1.0920949E+000
2.0000000E-002	1.0920583E+000
2.0000000E-002	1.0920144E+000
2.0000000E-002	1.0919884E+000
2.0000000E-002	1.0919374E+000
2.0000000E-002	1.0918975E+000
2.0000000E-002	1.0918484E+000
2.0000000E-002	1.0918037E+000
2.0000000E-002	1.0917523E+000
2.0000000E-002	1.0917339E+000
2.0000000E-002	1.0916737E+000
2.0000000E-002	1.0910265E+000
2.0000000E-002	1.0916344E+000
2.0000000E-002	1.0916264E+000
2.0000000E-002	1.0916322E+000
2.0000000E-002	1.0915319E+000
2.0000000E-002	1.0915242E+000
2.0000000E-002	1.0914690E+000
2.0000000E-002	1.0914314E+000
2.0000000E-002	1.0913717E+000
2.0000000E-002	1.0913175E+000
2.0000000E-002	1.0912993E+000
2.0000000E-002	1.0912553E+000
2.0000000E-002	1.0912143E+000
2.0000000E-002	1.0911880E+000
2.0000000E-002	1.0911602E+000
2.0000000E-002	1.0911121E+000
2.0000000E-002	1.0910844E+000
2.0000000E-002	1.0910459E+000
2.0000000E-002	1.0909986E+000
2.0000000E-002	1.0909531E+000
2.0000000E-002	1.0909091E+000
2.0000000E-002	1.0908706E+000
2.0000000E-002	1.0908461E+000
2.0000000E-002	1.0908172E+000
2.0000000E-002	1.0907792E+000
2.0000000E-002	1.0907118E+000
2.0000000E-002	1.0906882E+000
2.0000000E-002	1.0906453E+000
2.0000000E-002	1.0906034E+000
2.0000000E-002	1.0905858E+000
2.0000000E-002	1.0905424E+000
2.0000000E-002	1.0905122E+000
2.0000000E-002	1.0904626E+000
2.0000000E-002	1.0904549E+000
2.0000000E-002	1.0903864E+000
2.0000000E-002	1.0903522E+000
2.0000000E-002	1.0903362E+000
2.0000000E-002	1.0903180E+000
2.0000000E-002	1.0902399E+000
2.0000000E-002	1.0902082E+000
2.0000000E-002	1.0901768E+000
2.0000000E-002	1.0901279E+000
2.0000000E-002	1.0901339E+000
2.0000000E-002	1.0900712E+000
2.0000000E-002	1.0900646E+000
2.0000000E-002	1.0900064E+000
2.0000000E-002	1.0899858E+000
2.0000000E-002	1.0899432E+000
2.0000000E-002	1.0899106E+000
2.0000000E-002	1.0898718E+000
2.0000000E-002	1.0898280E+000
2.0000000E-002	1.0892130E+000
2.0000000E-002	1.0898108E+000
2.0000000E-002	1.0897741E+000
2.0000000E-002	1.0897399E+000
2.0000000E-002	1.0897330E+000
2.0000000E-002	1.0896589E+000
2.0000000E-002	1.0896399E+000
2.0000000E-002	1.0895975E+000
2.0000000E-002	1.0895681E+000
2.0000000E-002	1.0895287E+000
2.0000000E-002	1.0895159E+000
2.0000000E-002	1.0894709E+000
2.0000000E-002	1.0894573E+000
2.0000000E-002	1.0894251E+000
2.0000000E-002	1.0893818E+000
2.0000000E-002	1.0893421E+000
2.0000000E-002	1.0893153E+000
2.0000000E-002	1.0892795E+000
2.0000000E-002	1.0892460E+000
2.0000000E-002	1.0892349E+000
2.0000000E-002	1.0891936E+000
2.0000000E-002	1.0891612E+000
2.0000000E-002	1.0891387E+000
2.0000000E-002	1.0890875E+000
2.0000000E-002	1.0890754E+000
2.0000000E-002	1.0890447E+000
2.0000000E-002	1.0889927E+000
2.0000000E-002	1.0889585E+000
2.0000000E-002	1.0889471E+000
2.0000000E-002	1.0889139E+000
2.0000000E-002	1.0888764E+000
2.0000000E-002	1.0888594E+000
2.0000000E-002	1.0888186E+000
2.0000000E-002	1.0887833E+000
2.0000000E-002	1.0887471E+000
2.0000000E-002	1.0887256E+000
2.0000000E-002	1.0887219E+000
2.0000000E-002	1.0886632E+000
2.0000000E-002	1.0886405E+000
2.0000000E-002	1.0886151E+000
2.0000000E-002	1.0885861E+000
2.0000000E-002	1.0885355E+000
2.0000000E-002	1.0885229E+000
2.0000000E-002	1.0884837E+000
2.0000000E-002	1.0884944E+000
2.0000000E-002	1.0884323E+000
2.0000000E-002	1.0883840E+000
2.0000000E-002	1.0883718E+000
2.0000000E-002	1.0883459E+000
2.0000000E-002	1.0883267E+000
2.0000000E-002	1.0882956E+000
2.0000000E-002	1.0884112E+000
2.0000000E-002	1.0882564E+000
2.0000000E-002	1.0882586E+000
2.0000000E-002	1.0882087E+000
2.0000000E-002	1.0881692E+000
2.0000000E-002	1.0881618E+000
2.0000000E-002	1.0881259E+000
2.0000000E-002	1.0881097E+000
2.0000000E-002	1.0880773E+000
2.0000000E-002	1.0880444E+000
2.0000000E-002	1.0880201E+000
2.0000000E-002	1.0879836E+000
2.0000000E-002	1.0879489E+000
2.0000000E-002	1.0879344E+000
2.0000000E-002	1.0878948E+000
2.0000000E-002	1.0878657E+000
2.0000000E-002	1.0878366E+000
2.0000000E-002	1.0878110E+000
2.0000000E-002	1.0878122E+000
2.0000000E-002	1.0877590E+000
2.0000000E-002	1.0877341E+000
2.0000000E-002	1.0877030E+000
2.0000000E-002	1.0876880E+000
2.0000000E-002	1.0876707E+000
2.0000000E-002	1.0876479E+000
2.0000000E-002	1.0876225E+000
2.0000000E-002	1.0875814E+000
2.0000000E-002	1.0875548E+000
2.0000000E-002	1.0875365E+000
2.0000000E-002	1.0875095E+000
2.0000000E-002	1.0874698E+000
2.0000000E-002	1.0874429E+000
2.0000000E-002	1.0874164E+000
2.0000000E-002	1.0874070E+000
2.0000000E-002	1.0873637E+000
2.0000000E-002	1.0873572E+000
2.0000000E-002	1.0873259E+000
2.0000000E-002	1.0873116E+000
2.0000000E-002	1.0872904E+000
2.0000000E-002	1.0872575E+000
2.0000000E-002	1.0872079E+000
2.0000000E-002	1.0871968E+000
2.0000000E-002	1.0871848E+000
2.0000000E-002	1.0871453E+000
2.0000000E-002	1.0871354E+000
2.0000000E-002	1.0871067E+000
2.0000000E-002	1.0870756E+000
2.0000000E-002	1.0870665E+000
2.0000000E-002	1.0870324E+000
2.0000000E-002	1.0870029E+000
2.0000000E-002	1.0869693E+000
2.0000000E-002	1.0865785E+000
2.0000000E-002	1.0869544E+000
2.0000000E-002	1.0869278E+000
2.0000000E-002	1.0869144E+000
2.0000000E-002	1.0868781E+000
2.0000000E-002	1.0868702E+000
2.0000000E-002	1.0868477E+000
2.0000000E-002	1.0868105E+000
2.0000000E-002	1.0868057E+000
2.0000000E-002	1.0867759E+000
2.0000000E-002	1.0867608E+000
2.0000000E-002	1.0867213E+000
2.0000000E-002	1.0867119E+000
2.0000000E-002	1.0866883E+000
2.0000000E-002	1.0866574E+000
2.0000000E-002	1.0866424E+000
2.0000000E-002	1.0866121E+000
2.0000000E-002	1.0865709E+000
2.0000000E-002	1.0865647E+000
2.0000000E-002	1.0865371E+000
2.0000000E-002	1.0865434E+000
2.0000000E-002	1.0865096E+000
2.0000000E-002	1.0864956E+000
2.0000000E-002	1.0864638E+000
2.0000000E-002	1.0864408E+000
2.0000000E-002	1.0864116E+000
2.0000000E-002	1.0863988E+000
2.0000000E-002	1.0863756E+000
2.0000000E-002	1.0863454E+000
2.0000000E-002	1.0863531E+000
2.0000000E-002	1.0863092E+000
2.0000000E-002	1.0862985E+000
2.0000000E-002	1.0862687E+000
2.0000000E-002	1.0862591E+000
2.0000000E-002	1.0862375E+000
2.0000000E-002	1.0862027E+000
2.0000000E-002	1.0861869E+000
2.0000000E-002	1.0861624E+000
2.0000000E-002	1.0861316E+000
2.0000000E-002	1.0861361E+000
2.0000000E-002	1.0861018E+000
2.0000000E-002	1.0860865E+000
2.0000000E-002	1.0860560E+000
2.0000000E-002	1.0860445E+000
2.0000000E-002	1.0860260E+000
2.0000000E-002	1.0860178E+000
2.0000000E-002	1.0859749E+000
2.0000000E-002	1.0859642E+000
2.0000000E-002	1.0859728E+000
2.0000000E-002	1.0859386E+000
2.0000000E-002	1.0858985E+000
2.0000000E-002	1.0857576E+000
2.0000000E-002	1.0858918E+000
2.0000000E-002	1.0858492E+000
2.0000000E-002	1.0858446E+000
2.0000000E-002	1.0858397E+000
2.0000000E-002	1.0858189E+000
2.0000000E-002	1.0857915E+000
2.0000000E-002	1.0857570E+000
2.0000000E-002	1.0857832E+000
2.0000000E-002	1.0857204E+000
2.0000000E-002	1.0857047E+000
2.0000000E-002	1.0856785E+000
2.0000000E-002	1.0856813E+000
2.0000000E-002	1.0856452E+000
2.0000000E-002	1.0856322E+000
2.0000000E-002	1.0856286E+000
2.0000000E-002	1.0855986E+000
2.0000000E-002	1.0855927E+000
2.0000000E-002	1.0855570E+000
2.0000000E-002	1.0855515E+000
2.0000000E-002	1.0855147E+000
2.0000000E-002	1.0854919E+000
2.0000000E-002	1.0855075E+000
2.0000000E-002	1.0854553E+000
2.0000000E-002	1.0854534E+000
2.0000000E-002	1.0854806E+000
2.0000000E-002	1.0854242E+000
2.0000000E-002	1.0853977E+000
2.0000000E-002	1.0853909E+000
2.0000000E-002	1.0853792E+000
2.0000000E-002	1.0853641E+000
2.0000000E-002	1.0853245E+000
2.0000000E-002	1.0853255E+000
2.0000000E-002	1.0852968E+000
2.0000000E-002	1.0852807E+000
2.0000000E-002	1.0852661E+000
2.0000000E-002	1.0852420E+000
2.0000000E-002	1.0852319E+000
2.0000000E-002	1.0852230E+000
2.0000000E-002	1.0852205E+000
2.0000000E-002	1.0851792E+000
2.0000000E-002	1.0851797E+000
2.0000000E-002	1.0851510E+000
2.0000000E-002	1.0851527E+000
2.0000000E-002	1.0851314E+000
2.0000000E-002	1.0851074E+000
2.0000000E-002	1.0850811E+000
2.0000000E-002	1.0850759E+000
2.0000000E-002	1.0850570E+000
2.0000000E-002	1.0850297E+000
2.0000000E-002	1.0850455E+000
2.0000000E-002	1.0850894E+000
2.0000000E-002	1.0850154E+000
2.0000000E-002	1.0849893E+000
2.0000000E-002	1.0849681E+000
2.0000000E-002	1.0849447E+000
2.0000000E-002	1.0849329E+000
2.0000000E-002	1.0849193E+000
2.0000000E-002	1.0849091E+000
2.0000000E-002	1.0849059E+000
2.0000000E-002	1.0849082E+000
2.0000000E-002	1.0848691E+000
2.0000000E-002	1.0848624E+000
2.0000000E-002	1.0848304E+000
2.0000000E-002	1.0848199E+000
2.0000000E-002	1.0848142E+000
2.0000000E-002	1.0847751E+000
2.0000000E-002	1.0847975E+000
2.0000000E-002	1.0847652E+000
2.0000000E-002	1.0847306E+000
2.0000000E-002	1.0847238E+000
2.0000000E-002	1.0847272E+000
2.0000000E-002	1.0846847E+000
2.0000000E-002	1.0846709E+000
2.0000000E-002	1.0847049E+000
2.0000000E-002	1.0846583E+000
2.0000000E-002	1.0846474E+000
2.0000000E-002	1.0846202E+000
2.0000000E-002	1.0846137E+000
2.0000000E-002	1.0846097E+000
2.0000000E-002	1.0845805E+000
2.0000000E-002	1.0845754E+000
2.0000000E-002	1.0845598E+000
2.0000000E-002	1.0845498E+000
2.0000000E-002	1.0845268E+000
2.0000000E-002	1.0845064E+000
2.0000000E-002	1.0845042E+000
2.0000000E-002	1.0844707E+000
2.0000000E-002	1.0844716E+000
2.0000000E-002	1.0844594E+000
2.0000000E-002	1.0844508E+000
2.0000000E-002	1.0844470E+000
2.0000000E-002	1.0844134E+000
