control/mA	<Ewe>/V	
2.0000000E-002	1.1282136E+000
2.0000000E-002	1.1282262E+000
2.0000000E-002	1.1282400E+000
2.0000000E-002	1.1282554E+000
2.0000000E-002	1.1282692E+000
2.0000000E-002	1.1282824E+000
2.0000000E-002	1.1282988E+000
2.0000000E-002	1.1283125E+000
2.0000000E-002	1.1283269E+000
2.0000000E-002	1.1283352E+000
2.0000000E-002	1.1283518E+000
2.0000000E-002	1.1283646E+000
2.0000000E-002	1.1283735E+000
2.0000000E-002	1.1283964E+000
2.0000000E-002	1.1284074E+000
2.0000000E-002	1.1284208E+000
2.0000000E-002	1.1284374E+000
2.0000000E-002	1.1284446E+000
2.0000000E-002	1.1284599E+000
2.0000000E-002	1.1284776E+000
2.0000000E-002	1.1284930E+000
2.0000000E-002	1.1285062E+000
2.0000000E-002	1.1285155E+000
2.0000000E-002	1.1285298E+000
2.0000000E-002	1.1285464E+000
2.0000000E-002	1.1285610E+000
2.0000000E-002	1.1285789E+000
2.0000000E-002	1.1285893E+000
2.0000000E-002	1.1286048E+000
2.0000000E-002	1.1286258E+000
2.0000000E-002	1.1286364E+000
2.0000000E-002	1.1286550E+000
2.0000000E-002	1.1286738E+000
2.0000000E-002	1.1286830E+000
2.0000000E-002	1.1286989E+000
2.0000000E-002	1.1287067E+000
2.0000000E-002	1.1287267E+000
2.0000000E-002	1.1287398E+000
2.0000000E-002	1.1287556E+000
2.0000000E-002	1.1287667E+000
2.0000000E-002	1.1287638E+000
2.0000000E-002	1.1287794E+000
2.0000000E-002	1.1287962E+000
2.0000000E-002	1.1287977E+000
2.0000000E-002	1.1288159E+000
2.0000000E-002	1.1288356E+000
2.0000000E-002	1.1288440E+000
2.0000000E-002	1.1288648E+000
2.0000000E-002	1.1288689E+000
2.0000000E-002	1.1288850E+000
2.0000000E-002	1.1289047E+000
2.0000000E-002	1.1289177E+000
2.0000000E-002	1.1289295E+000
2.0000000E-002	1.1289444E+000
2.0000000E-002	1.1289507E+000
2.0000000E-002	1.1289672E+000
2.0000000E-002	1.1289772E+000
2.0000000E-002	1.1289971E+000
2.0000000E-002	1.1290082E+000
2.0000000E-002	1.1290225E+000
2.0000000E-002	1.1290382E+000
2.0000000E-002	1.1290519E+000
2.0000000E-002	1.1290591E+000
2.0000000E-002	1.1290737E+000
2.0000000E-002	1.1290911E+000
2.0000000E-002	1.1291009E+000
2.0000000E-002	1.1291107E+000
2.0000000E-002	1.1291257E+000
2.0000000E-002	1.1291386E+000
2.0000000E-002	1.1291553E+000
2.0000000E-002	1.1291671E+000
2.0000000E-002	1.1291834E+000
2.0000000E-002	1.1291906E+000
2.0000000E-002	1.1292090E+000
2.0000000E-002	1.1292231E+000
2.0000000E-002	1.1292367E+000
2.0000000E-002	1.1292504E+000
2.0000000E-002	1.1292626E+000
2.0000000E-002	1.1292838E+000
2.0000000E-002	1.1292942E+000
2.0000000E-002	1.1293081E+000
2.0000000E-002	1.1293201E+000
2.0000000E-002	1.1293341E+000
2.0000000E-002	1.1293447E+000
2.0000000E-002	1.1293581E+000
2.0000000E-002	1.1293734E+000
2.0000000E-002	1.1293873E+000
2.0000000E-002	1.1294026E+000
2.0000000E-002	1.1294183E+000
2.0000000E-002	1.1294286E+000
2.0000000E-002	1.1293966E+000
2.0000000E-002	1.1294419E+000
2.0000000E-002	1.1294534E+000
2.0000000E-002	1.1294740E+000
2.0000000E-002	1.1294820E+000
2.0000000E-002	1.1294976E+000
2.0000000E-002	1.1295099E+000
2.0000000E-002	1.1295220E+000
2.0000000E-002	1.1295388E+000
2.0000000E-002	1.1295502E+000
2.0000000E-002	1.1295617E+000
2.0000000E-002	1.1295774E+000
2.0000000E-002	1.1295894E+000
2.0000000E-002	1.1295995E+000
2.0000000E-002	1.1296149E+000
2.0000000E-002	1.1296365E+000
2.0000000E-002	1.1296437E+000
2.0000000E-002	1.1296539E+000
2.0000000E-002	1.1296726E+000
2.0000000E-002	1.1296864E+000
2.0000000E-002	1.1297019E+000
2.0000000E-002	1.1297158E+000
2.0000000E-002	1.1297302E+000
2.0000000E-002	1.1297402E+000
2.0000000E-002	1.1297559E+000
2.0000000E-002	1.1297694E+000
2.0000000E-002	1.1297864E+000
2.0000000E-002	1.1298016E+000
2.0000000E-002	1.1298131E+000
2.0000000E-002	1.1298338E+000
2.0000000E-002	1.1298426E+000
2.0000000E-002	1.1298584E+000
2.0000000E-002	1.1298710E+000
2.0000000E-002	1.1298862E+000
2.0000000E-002	1.1299019E+000
2.0000000E-002	1.1299177E+000
2.0000000E-002	1.1299298E+000
2.0000000E-002	1.1299404E+000
2.0000000E-002	1.1299604E+000
2.0000000E-002	1.1299689E+000
2.0000000E-002	1.1299872E+000
2.0000000E-002	1.1299931E+000
2.0000000E-002	1.1300089E+000
2.0000000E-002	1.1300275E+000
2.0000000E-002	1.1300374E+000
2.0000000E-002	1.1300555E+000
2.0000000E-002	1.1300672E+000
2.0000000E-002	1.1300817E+000
2.0000000E-002	1.1301008E+000
2.0000000E-002	1.1301036E+000
2.0000000E-002	1.1301214E+000
2.0000000E-002	1.1301793E+000
2.0000000E-002	1.1301287E+000
2.0000000E-002	1.1301407E+000
2.0000000E-002	1.1301522E+000
2.0000000E-002	1.1301694E+000
2.0000000E-002	1.1301863E+000
2.0000000E-002	1.1302017E+000
2.0000000E-002	1.1302110E+000
2.0000000E-002	1.1302257E+000
2.0000000E-002	1.1302376E+000
2.0000000E-002	1.1302484E+000
2.0000000E-002	1.1302619E+000
2.0000000E-002	1.1302794E+000
2.0000000E-002	1.1302931E+000
2.0000000E-002	1.1303025E+000
2.0000000E-002	1.1303174E+000
2.0000000E-002	1.1303357E+000
2.0000000E-002	1.1303430E+000
2.0000000E-002	1.1303602E+000
2.0000000E-002	1.1303695E+000
2.0000000E-002	1.1303834E+000
2.0000000E-002	1.1304023E+000
2.0000000E-002	1.1304154E+000
2.0000000E-002	1.1304272E+000
2.0000000E-002	1.1304448E+000
2.0000000E-002	1.1304559E+000
2.0000000E-002	1.1304747E+000
2.0000000E-002	1.1304824E+000
2.0000000E-002	1.1304944E+000
2.0000000E-002	1.1305127E+000
2.0000000E-002	1.1305242E+000
2.0000000E-002	1.1305443E+000
2.0000000E-002	1.1305529E+000
2.0000000E-002	1.1305661E+000
2.0000000E-002	1.1305830E+000
2.0000000E-002	1.1305960E+000
2.0000000E-002	1.1306043E+000
2.0000000E-002	1.1306233E+000
2.0000000E-002	1.1306375E+000
2.0000000E-002	1.1306510E+000
2.0000000E-002	1.1306624E+000
2.0000000E-002	1.1306750E+000
2.0000000E-002	1.1306933E+000
2.0000000E-002	1.1307032E+000
2.0000000E-002	1.1307178E+000
2.0000000E-002	1.1307313E+000
2.0000000E-002	1.1307445E+000
2.0000000E-002	1.1307583E+000
2.0000000E-002	1.1307775E+000
2.0000000E-002	1.1307861E+000
2.0000000E-002	1.1308036E+000
2.0000000E-002	1.1307902E+000
2.0000000E-002	1.1308162E+000
2.0000000E-002	1.1308333E+000
2.0000000E-002	1.1308397E+000
2.0000000E-002	1.1308552E+000
2.0000000E-002	1.1308717E+000
2.0000000E-002	1.1308810E+000
2.0000000E-002	1.1309022E+000
2.0000000E-002	1.1309156E+000
2.0000000E-002	1.1309249E+000
2.0000000E-002	1.1309365E+000
2.0000000E-002	1.1309475E+000
2.0000000E-002	1.1309668E+000
2.0000000E-002	1.1309843E+000
2.0000000E-002	1.1309927E+000
2.0000000E-002	1.1310079E+000
2.0000000E-002	1.1310227E+000
2.0000000E-002	1.1310431E+000
2.0000000E-002	1.1310487E+000
2.0000000E-002	1.1310623E+000
2.0000000E-002	1.1310749E+000
2.0000000E-002	1.1310898E+000
2.0000000E-002	1.1311091E+000
2.0000000E-002	1.1311216E+000
2.0000000E-002	1.1311415E+000
2.0000000E-002	1.1311502E+000
2.0000000E-002	1.1311668E+000
2.0000000E-002	1.1311765E+000
2.0000000E-002	1.1311934E+000
2.0000000E-002	1.1312083E+000
2.0000000E-002	1.1312178E+000
2.0000000E-002	1.1312304E+000
2.0000000E-002	1.1312506E+000
2.0000000E-002	1.1312584E+000
2.0000000E-002	1.1312722E+000
2.0000000E-002	1.1312864E+000
2.0000000E-002	1.1312972E+000
2.0000000E-002	1.1313105E+000
2.0000000E-002	1.1313243E+000
2.0000000E-002	1.1313335E+000
2.0000000E-002	1.1313516E+000
2.0000000E-002	1.1313618E+000
2.0000000E-002	1.1313673E+000
2.0000000E-002	1.1313856E+000
2.0000000E-002	1.1313989E+000
2.0000000E-002	1.1314143E+000
2.0000000E-002	1.1314273E+000
2.0000000E-002	1.1314418E+000
2.0000000E-002	1.1314540E+000
2.0000000E-002	1.1314684E+000
2.0000000E-002	1.1314821E+000
2.0000000E-002	1.1314584E+000
0.0000000E+000	1.2190164E+000
0.0000000E+000	1.2162343E+000
0.0000000E+000	1.2125994E+000
0.0000000E+000	1.2098614E+000
0.0000000E+000	1.2075380E+000
0.0000000E+000	1.2054802E+000
0.0000000E+000	1.2036036E+000
0.0000000E+000	1.2019016E+000
0.0000000E+000	1.2003050E+000
0.0000000E+000	1.1988318E+000
0.0000000E+000	1.1974400E+000
0.0000000E+000	1.1961297E+000
0.0000000E+000	1.1948868E+000
0.0000000E+000	1.1937002E+000
0.0000000E+000	1.1925800E+000
0.0000000E+000	1.1914947E+000
0.0000000E+000	1.1904572E+000
0.0000000E+000	1.1894644E+000
0.0000000E+000	1.1885020E+000
0.0000000E+000	1.1875937E+000
0.0000000E+000	1.1867015E+000
0.0000000E+000	1.1858315E+000
0.0000000E+000	1.1849953E+000
0.0000000E+000	1.1841704E+000
0.0000000E+000	1.1833811E+000
0.0000000E+000	1.1826185E+000
0.0000000E+000	1.1818613E+000
0.0000000E+000	1.1811277E+000
0.0000000E+000	1.1804121E+000
0.0000000E+000	1.1797193E+000
0.0000000E+000	1.1790364E+000
0.0000000E+000	1.1783658E+000
0.0000000E+000	1.1777227E+000
0.0000000E+000	1.1770751E+000
0.0000000E+000	1.1764541E+000
0.0000000E+000	1.1758269E+000
0.0000000E+000	1.1752257E+000
0.0000000E+000	1.1746219E+000
0.0000000E+000	1.1740440E+000
0.0000000E+000	1.1734711E+000
0.0000000E+000	1.1729120E+000
0.0000000E+000	1.1723533E+000
0.0000000E+000	1.1718006E+000
0.0000000E+000	1.1712658E+000
0.0000000E+000	1.1707326E+000
0.0000000E+000	1.1702087E+000
0.0000000E+000	1.1696911E+000
0.0000000E+000	1.1691802E+000
0.0000000E+000	1.1686875E+000
0.0000000E+000	1.1681947E+000
0.0000000E+000	1.1677049E+000
2.0000000E-002	1.1678400E+000
2.0000000E-002	1.1674448E+000
2.0000000E-002	1.1670265E+000
2.0000000E-002	1.1666255E+000
2.0000000E-002	1.1662059E+000
2.0000000E-002	1.1657970E+000
2.0000000E-002	1.1653941E+000
2.0000000E-002	1.1649959E+000
2.0000000E-002	1.1646054E+000
2.0000000E-002	1.1642272E+000
2.0000000E-002	1.1638365E+000
2.0000000E-002	1.1634523E+000
2.0000000E-002	1.1630989E+000
2.0000000E-002	1.1627220E+000
2.0000000E-002	1.1623536E+000
2.0000000E-002	1.1619947E+000
2.0000000E-002	1.1616317E+000
2.0000000E-002	1.1612679E+000
2.0000000E-002	1.1609126E+000
2.0000000E-002	1.1605697E+000
2.0000000E-002	1.1602153E+000
2.0000000E-002	1.1598709E+000
2.0000000E-002	1.1595318E+000
2.0000000E-002	1.1592001E+000
2.0000000E-002	1.1588565E+000
2.0000000E-002	1.1585361E+000
2.0000000E-002	1.1582072E+000
2.0000000E-002	1.1578850E+000
2.0000000E-002	1.1575522E+000
2.0000000E-002	1.1572323E+000
2.0000000E-002	1.1569290E+000
2.0000000E-002	1.1566020E+000
2.0000000E-002	1.1562893E+000
2.0000000E-002	1.1559734E+000
2.0000000E-002	1.1556699E+000
2.0000000E-002	1.1553661E+000
2.0000000E-002	1.1550546E+000
2.0000000E-002	1.1547563E+000
2.0000000E-002	1.1544683E+000
2.0000000E-002	1.1541644E+000
2.0000000E-002	1.1538711E+000
2.0000000E-002	1.1535742E+000
2.0000000E-002	1.1532959E+000
2.0000000E-002	1.1530147E+000
2.0000000E-002	1.1527194E+000
2.0000000E-002	1.1524379E+000
2.0000000E-002	1.1521648E+000
2.0000000E-002	1.1518741E+000
2.0000000E-002	1.1515986E+000
2.0000000E-002	1.1513237E+000
2.0000000E-002	1.1511213E+000
2.0000000E-002	1.1510518E+000
2.0000000E-002	1.1507846E+000
2.0000000E-002	1.1505102E+000
2.0000000E-002	1.1502477E+000
2.0000000E-002	1.1499751E+000
2.0000000E-002	1.1497110E+000
2.0000000E-002	1.1494534E+000
2.0000000E-002	1.1491827E+000
2.0000000E-002	1.1489294E+000
2.0000000E-002	1.1486694E+000
2.0000000E-002	1.1484302E+000
2.0000000E-002	1.1481763E+000
2.0000000E-002	1.1479201E+000
2.0000000E-002	1.1476632E+000
2.0000000E-002	1.1474180E+000
2.0000000E-002	1.1471769E+000
2.0000000E-002	1.1469301E+000
2.0000000E-002	1.1466730E+000
2.0000000E-002	1.1464367E+000
2.0000000E-002	1.1461902E+000
2.0000000E-002	1.1459563E+000
2.0000000E-002	1.1457199E+000
2.0000000E-002	1.1454769E+000
2.0000000E-002	1.1452379E+000
2.0000000E-002	1.1450037E+000
2.0000000E-002	1.1447679E+000
2.0000000E-002	1.1445407E+000
2.0000000E-002	1.1443076E+000
2.0000000E-002	1.1440811E+000
2.0000000E-002	1.1438490E+000
2.0000000E-002	1.1436374E+000
2.0000000E-002	1.1434180E+000
2.0000000E-002	1.1431808E+000
2.0000000E-002	1.1429555E+000
2.0000000E-002	1.1427408E+000
2.0000000E-002	1.1425132E+000
2.0000000E-002	1.1423011E+000
2.0000000E-002	1.1420845E+000
2.0000000E-002	1.1418585E+000
2.0000000E-002	1.1416365E+000
2.0000000E-002	1.1414243E+000
2.0000000E-002	1.1412208E+000
2.0000000E-002	1.1410183E+000
2.0000000E-002	1.1408042E+000
2.0000000E-002	1.1405830E+000
2.0000000E-002	1.1403798E+000
2.0000000E-002	1.1401671E+000
2.0000000E-002	1.1399642E+000
2.0000000E-002	1.1397698E+000
2.0000000E-002	1.1395594E+000
2.0000000E-002	1.1393999E+000
2.0000000E-002	1.1393468E+000
2.0000000E-002	1.1391484E+000
2.0000000E-002	1.1389524E+000
2.0000000E-002	1.1387525E+000
2.0000000E-002	1.1385666E+000
2.0000000E-002	1.1383625E+000
2.0000000E-002	1.1381530E+000
2.0000000E-002	1.1379528E+000
2.0000000E-002	1.1377633E+000
2.0000000E-002	1.1375712E+000
2.0000000E-002	1.1373848E+000
2.0000000E-002	1.1371896E+000
2.0000000E-002	1.1369908E+000
2.0000000E-002	1.1367954E+000
2.0000000E-002	1.1366053E+000
2.0000000E-002	1.1364194E+000
2.0000000E-002	1.1362346E+000
2.0000000E-002	1.1360542E+000
2.0000000E-002	1.1358567E+000
2.0000000E-002	1.1356691E+000
2.0000000E-002	1.1354840E+000
2.0000000E-002	1.1353005E+000
2.0000000E-002	1.1351204E+000
2.0000000E-002	1.1349429E+000
2.0000000E-002	1.1347609E+000
2.0000000E-002	1.1345828E+000
2.0000000E-002	1.1344081E+000
2.0000000E-002	1.1342286E+000
2.0000000E-002	1.1340430E+000
2.0000000E-002	1.1338720E+000
2.0000000E-002	1.1337034E+000
2.0000000E-002	1.1335275E+000
2.0000000E-002	1.1333463E+000
2.0000000E-002	1.1331679E+000
2.0000000E-002	1.1329945E+000
2.0000000E-002	1.1328173E+000
2.0000000E-002	1.1326509E+000
2.0000000E-002	1.1324915E+000
2.0000000E-002	1.1323215E+000
2.0000000E-002	1.1321399E+000
2.0000000E-002	1.1319759E+000
2.0000000E-002	1.1317984E+000
2.0000000E-002	1.1316277E+000
2.0000000E-002	1.1314698E+000
2.0000000E-002	1.1313084E+000
2.0000000E-002	1.1311504E+000
2.0000000E-002	1.1309768E+000
2.0000000E-002	1.1308026E+000
2.0000000E-002	1.1306396E+000
2.0000000E-002	1.1304786E+000
2.0000000E-002	1.1302938E+000
2.0000000E-002	1.1303135E+000
2.0000000E-002	1.1301577E+000
2.0000000E-002	1.1300051E+000
2.0000000E-002	1.1298468E+000
2.0000000E-002	1.1296800E+000
2.0000000E-002	1.1295235E+000
2.0000000E-002	1.1293629E+000
2.0000000E-002	1.1292114E+000
2.0000000E-002	1.1290644E+000
2.0000000E-002	1.1289134E+000
2.0000000E-002	1.1287683E+000
2.0000000E-002	1.1286062E+000
2.0000000E-002	1.1284449E+000
2.0000000E-002	1.1282979E+000
2.0000000E-002	1.1281388E+000
2.0000000E-002	1.1279788E+000
2.0000000E-002	1.1278356E+000
2.0000000E-002	1.1276929E+000
2.0000000E-002	1.1275446E+000
2.0000000E-002	1.1273926E+000
2.0000000E-002	1.1272378E+000
2.0000000E-002	1.1270883E+000
2.0000000E-002	1.1269360E+000
2.0000000E-002	1.1267892E+000
2.0000000E-002	1.1266458E+000
2.0000000E-002	1.1264989E+000
2.0000000E-002	1.1263579E+000
2.0000000E-002	1.1262171E+000
2.0000000E-002	1.1260647E+000
2.0000000E-002	1.1259242E+000
2.0000000E-002	1.1257752E+000
2.0000000E-002	1.1256385E+000
2.0000000E-002	1.1254934E+000
2.0000000E-002	1.1253557E+000
2.0000000E-002	1.1252229E+000
2.0000000E-002	1.1250877E+000
2.0000000E-002	1.1249424E+000
2.0000000E-002	1.1247934E+000
2.0000000E-002	1.1246607E+000
2.0000000E-002	1.1245207E+000
2.0000000E-002	1.1243849E+000
2.0000000E-002	1.1242503E+000
2.0000000E-002	1.1241159E+000
2.0000000E-002	1.1239837E+000
2.0000000E-002	1.1238598E+000
2.0000000E-002	1.1237224E+000
2.0000000E-002	1.1235874E+000
2.0000000E-002	1.1234512E+000
2.0000000E-002	1.1233200E+000
2.0000000E-002	1.1231786E+000
2.0000000E-002	1.1230204E+000
2.0000000E-002	1.1230434E+000
2.0000000E-002	1.1229198E+000
2.0000000E-002	1.1227880E+000
2.0000000E-002	1.1226598E+000
2.0000000E-002	1.1225228E+000
2.0000000E-002	1.1223913E+000
2.0000000E-002	1.1222655E+000
2.0000000E-002	1.1221331E+000
2.0000000E-002	1.1219994E+000
2.0000000E-002	1.1218808E+000
2.0000000E-002	1.1217464E+000
2.0000000E-002	1.1216189E+000
2.0000000E-002	1.1215074E+000
2.0000000E-002	1.1213641E+000
2.0000000E-002	1.1212384E+000
2.0000000E-002	1.1211171E+000
2.0000000E-002	1.1209974E+000
2.0000000E-002	1.1208746E+000
2.0000000E-002	1.1207470E+000
2.0000000E-002	1.1206299E+000
2.0000000E-002	1.1205051E+000
2.0000000E-002	1.1203797E+000
2.0000000E-002	1.1202717E+000
2.0000000E-002	1.1201373E+000
2.0000000E-002	1.1200061E+000
2.0000000E-002	1.1198925E+000
2.0000000E-002	1.1197716E+000
2.0000000E-002	1.1196609E+000
2.0000000E-002	1.1195356E+000
2.0000000E-002	1.1194121E+000
2.0000000E-002	1.1192982E+000
2.0000000E-002	1.1191918E+000
2.0000000E-002	1.1190739E+000
2.0000000E-002	1.1189638E+000
2.0000000E-002	1.1188366E+000
2.0000000E-002	1.1187152E+000
2.0000000E-002	1.1185985E+000
2.0000000E-002	1.1184849E+000
2.0000000E-002	1.1183695E+000
2.0000000E-002	1.1182547E+000
2.0000000E-002	1.1181417E+000
2.0000000E-002	1.1180311E+000
2.0000000E-002	1.1179235E+000
2.0000000E-002	1.1178075E+000
2.0000000E-002	1.1176940E+000
2.0000000E-002	1.1175750E+000
2.0000000E-002	1.1174629E+000
2.0000000E-002	1.1173527E+000
2.0000000E-002	1.1172432E+000
2.0000000E-002	1.1171325E+000
2.0000000E-002	1.1169307E+000
2.0000000E-002	1.1170154E+000
2.0000000E-002	1.1169074E+000
2.0000000E-002	1.1167977E+000
2.0000000E-002	1.1166873E+000
2.0000000E-002	1.1165864E+000
2.0000000E-002	1.1164730E+000
2.0000000E-002	1.1163619E+000
2.0000000E-002	1.1162566E+000
2.0000000E-002	1.1161444E+000
2.0000000E-002	1.1160384E+000
2.0000000E-002	1.1159388E+000
2.0000000E-002	1.1158239E+000
2.0000000E-002	1.1157188E+000
2.0000000E-002	1.1156062E+000
2.0000000E-002	1.1155082E+000
2.0000000E-002	1.1154050E+000
2.0000000E-002	1.1152980E+000
2.0000000E-002	1.1151898E+000
2.0000000E-002	1.1150873E+000
2.0000000E-002	1.1149843E+000
2.0000000E-002	1.1148801E+000
2.0000000E-002	1.1147828E+000
2.0000000E-002	1.1146789E+000
2.0000000E-002	1.1145741E+000
2.0000000E-002	1.1144738E+000
2.0000000E-002	1.1143707E+000
2.0000000E-002	1.1142751E+000
2.0000000E-002	1.1141790E+000
2.0000000E-002	1.1140809E+000
2.0000000E-002	1.1139771E+000
2.0000000E-002	1.1138724E+000
2.0000000E-002	1.1137698E+000
2.0000000E-002	1.1136696E+000
2.0000000E-002	1.1135744E+000
2.0000000E-002	1.1134734E+000
2.0000000E-002	1.1133786E+000
2.0000000E-002	1.1132777E+000
2.0000000E-002	1.1131862E+000
2.0000000E-002	1.1130879E+000
2.0000000E-002	1.1129963E+000
2.0000000E-002	1.1129034E+000
2.0000000E-002	1.1127946E+000
2.0000000E-002	1.1126983E+000
2.0000000E-002	1.1125953E+000
2.0000000E-002	1.1124991E+000
2.0000000E-002	1.1124142E+000
2.0000000E-002	1.1123112E+000
2.0000000E-002	1.1122073E+000
2.0000000E-002	1.1121144E+000
2.0000000E-002	1.1120268E+000
2.0000000E-002	1.1119100E+000
2.0000000E-002	1.1119385E+000
2.0000000E-002	1.1118388E+000
2.0000000E-002	1.1117512E+000
2.0000000E-002	1.1116623E+000
2.0000000E-002	1.1115698E+000
2.0000000E-002	1.1114672E+000
2.0000000E-002	1.1113839E+000
2.0000000E-002	1.1112874E+000
2.0000000E-002	1.1111904E+000
2.0000000E-002	1.1111027E+000
2.0000000E-002	1.1110082E+000
2.0000000E-002	1.1109151E+000
2.0000000E-002	1.1108286E+000
2.0000000E-002	1.1107347E+000
2.0000000E-002	1.1106535E+000
2.0000000E-002	1.1105647E+000
2.0000000E-002	1.1104738E+000
2.0000000E-002	1.1103935E+000
2.0000000E-002	1.1102955E+000
2.0000000E-002	1.1102113E+000
2.0000000E-002	1.1101192E+000
2.0000000E-002	1.1100366E+000
2.0000000E-002	1.1099536E+000
2.0000000E-002	1.1098614E+000
2.0000000E-002	1.1097713E+000
2.0000000E-002	1.1096916E+000
2.0000000E-002	1.1096033E+000
2.0000000E-002	1.1095223E+000
2.0000000E-002	1.1094339E+000
2.0000000E-002	1.1093594E+000
2.0000000E-002	1.1092786E+000
2.0000000E-002	1.1091923E+000
2.0000000E-002	1.1091034E+000
2.0000000E-002	1.1090113E+000
2.0000000E-002	1.1089252E+000
2.0000000E-002	1.1088411E+000
2.0000000E-002	1.1087527E+000
2.0000000E-002	1.1086724E+000
2.0000000E-002	1.1085930E+000
2.0000000E-002	1.1085082E+000
2.0000000E-002	1.1084212E+000
2.0000000E-002	1.1083413E+000
2.0000000E-002	1.1082654E+000
2.0000000E-002	1.1081860E+000
2.0000000E-002	1.1081038E+000
2.0000000E-002	1.1080315E+000
2.0000000E-002	1.1079431E+000
2.0000000E-002	1.1078629E+000
2.0000000E-002	1.1077700E+000
2.0000000E-002	1.1076921E+000
2.0000000E-002	1.1077292E+000
2.0000000E-002	1.1076069E+000
2.0000000E-002	1.1075195E+000
2.0000000E-002	1.1074443E+000
2.0000000E-002	1.1073706E+000
2.0000000E-002	1.1072837E+000
2.0000000E-002	1.1072053E+000
2.0000000E-002	1.1071249E+000
2.0000000E-002	1.1070470E+000
2.0000000E-002	1.1069760E+000
2.0000000E-002	1.1069044E+000
2.0000000E-002	1.1068287E+000
2.0000000E-002	1.1067556E+000
2.0000000E-002	1.1066722E+000
2.0000000E-002	1.1065940E+000
2.0000000E-002	1.1065096E+000
2.0000000E-002	1.1064377E+000
2.0000000E-002	1.1063608E+000
2.0000000E-002	1.1062742E+000
2.0000000E-002	1.1062059E+000
2.0000000E-002	1.1061269E+000
2.0000000E-002	1.1060493E+000
2.0000000E-002	1.1059721E+000
2.0000000E-002	1.1058984E+000
2.0000000E-002	1.1058295E+000
2.0000000E-002	1.1057551E+000
2.0000000E-002	1.1056830E+000
2.0000000E-002	1.1056048E+000
2.0000000E-002	1.1055334E+000
2.0000000E-002	1.1054612E+000
2.0000000E-002	1.1053854E+000
2.0000000E-002	1.1053091E+000
2.0000000E-002	1.1052276E+000
2.0000000E-002	1.1051586E+000
2.0000000E-002	1.1050870E+000
2.0000000E-002	1.1050168E+000
2.0000000E-002	1.1049386E+000
2.0000000E-002	1.1048642E+000
2.0000000E-002	1.1047986E+000
2.0000000E-002	1.1047235E+000
2.0000000E-002	1.1046563E+000
2.0000000E-002	1.1045842E+000
2.0000000E-002	1.1045252E+000
2.0000000E-002	1.1044569E+000
2.0000000E-002	1.1043935E+000
2.0000000E-002	1.1043199E+000
2.0000000E-002	1.1042440E+000
2.0000000E-002	1.1041715E+000
2.0000000E-002	1.1041006E+000
2.0000000E-002	1.1040306E+000
2.0000000E-002	1.1039544E+000
2.0000000E-002	1.1039875E+000
2.0000000E-002	1.1038911E+000
2.0000000E-002	1.1038234E+000
2.0000000E-002	1.1037519E+000
2.0000000E-002	1.1036904E+000
2.0000000E-002	1.1036112E+000
2.0000000E-002	1.1035399E+000
2.0000000E-002	1.1034802E+000
2.0000000E-002	1.1034067E+000
2.0000000E-002	1.1033437E+000
2.0000000E-002	1.1032829E+000
2.0000000E-002	1.1032156E+000
2.0000000E-002	1.1031536E+000
2.0000000E-002	1.1030859E+000
2.0000000E-002	1.1030182E+000
2.0000000E-002	1.1029553E+000
2.0000000E-002	1.1028749E+000
2.0000000E-002	1.1028042E+000
2.0000000E-002	1.1027374E+000
2.0000000E-002	1.1026756E+000
2.0000000E-002	1.1026092E+000
2.0000000E-002	1.1025405E+000
2.0000000E-002	1.1024811E+000
2.0000000E-002	1.1024116E+000
2.0000000E-002	1.1023434E+000
2.0000000E-002	1.1022810E+000
2.0000000E-002	1.1022208E+000
2.0000000E-002	1.1021490E+000
2.0000000E-002	1.1020964E+000
2.0000000E-002	1.1020389E+000
2.0000000E-002	1.1019728E+000
2.0000000E-002	1.1019127E+000
2.0000000E-002	1.1018565E+000
2.0000000E-002	1.1017880E+000
2.0000000E-002	1.1017158E+000
2.0000000E-002	1.1016606E+000
2.0000000E-002	1.1015813E+000
2.0000000E-002	1.1015211E+000
2.0000000E-002	1.1014601E+000
2.0000000E-002	1.1013942E+000
2.0000000E-002	1.1013324E+000
2.0000000E-002	1.1012745E+000
2.0000000E-002	1.1012112E+000
2.0000000E-002	1.1011546E+000
2.0000000E-002	1.1010897E+000
2.0000000E-002	1.1010281E+000
2.0000000E-002	1.1009673E+000
2.0000000E-002	1.1009133E+000
2.0000000E-002	1.1008546E+000
2.0000000E-002	1.1008005E+000
2.0000000E-002	1.1007422E+000
2.0000000E-002	1.1007421E+000
2.0000000E-002	1.1006840E+000
2.0000000E-002	1.1006277E+000
2.0000000E-002	1.1005580E+000
2.0000000E-002	1.1004944E+000
2.0000000E-002	1.1004331E+000
2.0000000E-002	1.1003702E+000
2.0000000E-002	1.1003084E+000
2.0000000E-002	1.1002545E+000
2.0000000E-002	1.1001917E+000
2.0000000E-002	1.1001375E+000
2.0000000E-002	1.1000792E+000
2.0000000E-002	1.1000212E+000
2.0000000E-002	1.0999649E+000
2.0000000E-002	1.0999042E+000
2.0000000E-002	1.0998520E+000
2.0000000E-002	1.0997955E+000
2.0000000E-002	1.0997363E+000
2.0000000E-002	1.0996847E+000
2.0000000E-002	1.0996293E+000
2.0000000E-002	1.0995717E+000
2.0000000E-002	1.0995200E+000
2.0000000E-002	1.0994622E+000
