Ewe/V	<I>/mA	
1.0236374E+000	2.562294570351620E-001
1.0246491E+000	2.565787722422079E-001
1.0256153E+000	2.568149543293405E-001
1.0266132E+000	2.570470260126762E-001
1.0276155E+000	2.573880356415827E-001
1.0286379E+000	2.575470801409066E-001
1.0296614E+000	2.578136263491251E-001
1.0306264E+000	2.575132005368612E-001
1.0316157E+000	2.575212791792172E-001
1.0326034E+000	2.580133144048946E-001
1.0336480E+000	2.581914373548904E-001
1.0346597E+000	2.583665321908404E-001
1.0356649E+000	2.585315902542069E-001
1.0366632E+000	2.585275816771282E-001
1.0376284E+000	2.584568276101730E-001
1.0386518E+000	2.585724981400332E-001
1.0396580E+000	2.585851294282930E-001
1.0406487E+000	2.589557196928065E-001
1.0416543E+000	2.588658685924790E-001
1.0425980E+000	2.589578345912148E-001
1.0436445E+000	2.586029456983860E-001
1.0446343E+000	2.585848302489606E-001
1.0456229E+000	2.587160247836326E-001
1.0466059E+000	2.587926783503915E-001
1.0476052E+000	2.587207638829652E-001
1.0486475E+000	2.589114854120718E-001
1.0496171E+000	2.587471515396409E-001
1.0506362E+000	2.587861997052152E-001
1.0516236E+000	2.587788303798719E-001
1.0525860E+000	2.585546411192561E-001
1.0536005E+000	2.585134299666274E-001
1.0545943E+000	2.585256141980015E-001
1.0555890E+000	2.583160712647673E-001
1.0565991E+000	2.579913139959129E-001
1.0576062E+000	2.578813340493786E-001
1.0585873E+000	2.580196034235045E-001
1.0596606E+000	2.580621302182742E-001
1.0606769E+000	2.578968316915597E-001
1.0616279E+000	2.578099610541615E-001
1.0626100E+000	2.577708078729938E-001
1.0636536E+000	2.574845007948094E-001
1.0645852E+000	2.574702195858881E-001
1.0655700E+000	2.573360124721180E-001
1.0666116E+000	2.572899974646070E-001
1.0676179E+000	2.573041233789519E-001
1.0686489E+000	2.568422915540562E-001
1.0696247E+000	2.563349625788418E-001
1.0705835E+000	2.562943015927601E-001
1.0715697E+000	2.561222960255929E-001
1.0726186E+000	2.562928224267345E-001
1.0736187E+000	2.561820664436727E-001
1.0746208E+000	2.560589033772431E-001
1.0756210E+000	2.560488811045754E-001
1.0766308E+000	2.558552930493225E-001
1.0775884E+000	2.558433402882986E-001
1.0786161E+000	2.559003869869887E-001
1.0796195E+000	2.556966632591928E-001
1.0806289E+000	2.556676661150670E-001
1.0816588E+000	2.553587892428544E-001
1.0826101E+000	2.551301078651265E-001
1.0836358E+000	2.552171602756497E-001
1.0845762E+000	2.550629970783543E-001
1.0856223E+000	2.552330229545436E-001
1.0865947E+000	2.553034818999453E-001
1.0876065E+000	2.551192284546908E-001
1.0886214E+000	2.551733784621488E-001
1.0895772E+000	2.551455594168441E-001
1.0906271E+000	2.551288886878494E-001
1.0916505E+000	2.553329725397107E-001
1.0926368E+000	2.551438016838095E-001
1.0936391E+000	2.552784332654978E-001
1.0946096E+000	2.549413225429813E-001
1.0956023E+000	2.547103261275225E-001
1.0965917E+000	2.550967420744898E-001
1.0975876E+000	2.551854233935371E-001
1.0985665E+000	2.552607856192486E-001
1.0996133E+000	2.554323589555967E-001
1.1005986E+000	2.555283378395785E-001
1.1016194E+000	2.557123386019855E-001
1.1026158E+000	2.558819340402586E-001
1.1035628E+000	2.560581224748768E-001
1.1046265E+000	2.564949125173990E-001
1.1056093E+000	2.566302647838827E-001
1.1066161E+000	2.567326058454116E-001
1.1076088E+000	2.567948327418792E-001
1.1086280E+000	2.569599806831602E-001
1.1096053E+000	2.573231561318252E-001
1.1106147E+000	2.578657628702259E-001
1.1115882E+000	2.581468736541686E-001
1.1126041E+000	2.587931066426270E-001
1.1136078E+000	2.591186198310402E-001
1.1146088E+000	2.596225133989331E-001
1.1155907E+000	2.602060713030201E-001
1.1166503E+000	2.606209584484365E-001
1.1176337E+000	2.612900411392785E-001
1.1186112E+000	2.618315855353699E-001
1.1196018E+000	2.624464334261151E-001
1.1205734E+000	2.628293658127316E-001
1.1215799E+000	2.634613529636307E-001
1.1226181E+000	2.642359968376211E-001
1.1236075E+000	2.651707745366245E-001
1.1245632E+000	2.658690496151436E-001
1.1255770E+000	2.668268003805920E-001
1.1265688E+000	2.676774556146693E-001
1.1276388E+000	2.686311919009843E-001
1.1285415E+000	2.698986219102839E-001
1.1296051E+000	2.708850249687260E-001
1.1305798E+000	2.721046587143974E-001
1.1315683E+000	2.735094038385242E-001
1.1326404E+000	2.745699319954702E-001
1.1335511E+000	2.756651297594122E-001
1.1345952E+000	2.773226882476800E-001
1.1355962E+000	2.787391185557770E-001
1.1365646E+000	2.805095617395408E-001
1.1375910E+000	2.820510504038931E-001
1.1385977E+000	2.839196261267718E-001
1.1396275E+000	2.857518800451945E-001
1.1405778E+000	2.874942822445226E-001
1.1415811E+000	2.895247933873629E-001
1.1426034E+000	2.915335041037883E-001
1.1435983E+000	2.936539279208303E-001
1.1445359E+000	2.960176963882848E-001
1.1456144E+000	2.982267135555712E-001
1.1465811E+000	3.005587165961450E-001
1.1475935E+000	3.034329199888948E-001
1.1486021E+000	3.060572963195289E-001
1.1496202E+000	3.092562160993193E-001
1.1505868E+000	3.125398669485433E-001
1.1515642E+000	3.155191530729065E-001
1.1526014E+000	3.192340630653590E-001
1.1536376E+000	3.227840419330743E-001
1.1546305E+000	3.265694005288582E-001
1.1556093E+000	3.304734186558651E-001
1.1565913E+000	3.347282802196148E-001
1.1576127E+000	3.391514100142812E-001
1.1585994E+000	3.433844440697443E-001
1.1596183E+000	3.477219835751582E-001
1.1606129E+000	3.527075858774023E-001
1.1615824E+000	3.579342736315638E-001
1.1626093E+000	3.636037535058527E-001
1.1635901E+000	3.695147267000021E-001
1.1645563E+000	3.755292200025107E-001
1.1655871E+000	3.820782039956514E-001
1.1665863E+000	3.886948711901690E-001
1.1676000E+000	3.955364116592150E-001
1.1685736E+000	4.028566147152175E-001
1.1695906E+000	4.106153039274378E-001
1.1705952E+000	4.185618939066078E-001
1.1715792E+000	4.268480271371324E-001
1.1725593E+000	4.355524316928490E-001
1.1736177E+000	4.448288798230831E-001
1.1745815E+000	4.543158118632059E-001
1.1755733E+000	4.642119253996118E-001
1.1766307E+000	4.747008432015409E-001
1.1775918E+000	4.854096993254897E-001
1.1785831E+000	4.966813649676423E-001
1.1796110E+000	5.085649481191045E-001
1.1805739E+000	5.206260634818527E-001
1.1816059E+000	5.332765612632957E-001
1.1825868E+000	5.463242974192148E-001
1.1836072E+000	5.598317868500731E-001
1.1845447E+000	5.736707451958150E-001
1.1855810E+000	5.881861244410658E-001
1.1865557E+000	6.032500691544662E-001
1.1876045E+000	6.190605216497023E-001
1.1885642E+000	6.348130167831503E-001
1.1895909E+000	6.513349610779979E-001
1.1905912E+000	6.684194745299390E-001
1.1915561E+000	6.856866593325535E-001
1.1925850E+000	7.036473083979269E-001
1.1935829E+000	7.222870916482957E-001
1.1945885E+000	7.411363518535126E-001
1.1956398E+000	7.607347143602290E-001
1.1965737E+000	7.805512322666228E-001
1.1976089E+000	8.004018999129308E-001
1.1985761E+000	8.214567491780400E-001
1.1995670E+000	8.426971196400253E-001
1.2005975E+000	8.647089559931187E-001
1.2015669E+000	8.868023263303213E-001
1.2026166E+000	9.095668186028516E-001
1.2035898E+000	9.328685587434968E-001
1.2045672E+000	9.563205489158051E-001
1.2055811E+000	9.803013879966320E-001
1.2065697E+000	1.004678942448971E+000
1.2076102E+000	1.029446281191763E+000
1.2085518E+000	1.054635792649654E+000
1.2095764E+000	1.079924580385562E+000
1.2105669E+000	1.105741858870936E+000
1.2115811E+000	1.132307648459848E+000
1.2125757E+000	1.158971919840764E+000
1.2135534E+000	1.186211357463381E+000
1.2145905E+000	1.213634278067726E+000
1.2155644E+000	1.241240269082698E+000
1.2165750E+000	1.269410479019763E+000
1.2175210E+000	1.297835668164581E+000
1.2185508E+000	1.326579900268392E+000
1.2195616E+000	1.355850462554753E+000
1.2205925E+000	1.385292316780612E+000
1.2215396E+000	1.415102245315674E+000
1.2225747E+000	1.444848193138702E+000
1.2235801E+000	1.474811601523029E+000
1.2245399E+000	1.505741949330455E+000
1.2255665E+000	1.536580584968636E+000
1.2265921E+000	1.567741802152312E+000
1.2275584E+000	1.599114000529699E+000
1.2285616E+000	1.630697602587764E+000
1.2295680E+000	1.662821777418358E+000
1.2305279E+000	1.695187088313285E+000
1.2315352E+000	1.727356495951305E+000
1.2325939E+000	1.760300621559297E+000
1.2335452E+000	1.793238144055380E+000
1.2345611E+000	1.826264487372503E+000
1.2355806E+000	1.859275892627167E+000
1.2365530E+000	1.892507858360389E+000
1.2375754E+000	1.926182308620731E+000
1.2385435E+000	1.960223671648635E+000
1.2395965E+000	1.994397963597159E+000
1.2405804E+000	2.028766883721794E+000
1.2415833E+000	2.063228662203901E+000
1.2425684E+000	2.097918455258789E+000
1.2435820E+000	2.132835449628210E+000
1.2446032E+000	2.167738920144034E+000
1.2455519E+000	2.203190370397373E+000
1.2465477E+000	2.238617135368095E+000
1.2475961E+000	2.273840846918421E+000
1.2485590E+000	2.309413937038601E+000
1.2495778E+000	2.345400050079746E+000
1.2505386E+000	2.381574892707159E+000
1.2515452E+000	2.417878800593385E+000
1.2525800E+000	2.454263849174787E+000
1.2535857E+000	2.491072713838822E+000
1.2545646E+000	2.527878762220716E+000
1.2555404E+000	2.564497945918922E+000
1.2565434E+000	2.601791438197857E+000
1.2575606E+000	2.638791852442719E+000
1.2585565E+000	2.675971550381249E+000
1.2595482E+000	2.713485962561344E+000
1.2605262E+000	2.750733125659472E+000
1.2615198E+000	2.788121448741077E+000
1.2625676E+000	2.825904854993571E+000
1.2635275E+000	2.863612998471240E+000
1.2645763E+000	2.901599052748594E+000
1.2655542E+000	2.939606504780883E+000
1.2665650E+000	2.977951342320228E+000
1.2675639E+000	3.016302356407754E+000
1.2685472E+000	3.054438266182402E+000
1.2695789E+000	3.093024609749804E+000
1.2705803E+000	3.131860181672366E+000
1.2715952E+000	3.170709473644777E+000
1.2725527E+000	3.209542472185454E+000
1.2735372E+000	3.247927935249130E+000
1.2745478E+000	3.286786272378457E+000
1.2755564E+000	3.325962180554747E+000
1.2765670E+000	3.365024103434102E+000
1.2775216E+000	3.404404893213393E+000
1.2785791E+000	3.443720326097904E+000
1.2795601E+000	3.482932229938157E+000
1.2805685E+000	3.522463639401003E+000
1.2815380E+000	3.562150090257056E+000
1.2825605E+000	3.601955052034384E+000
1.2835469E+000	3.641848507314041E+000
1.2845458E+000	3.681744440588446E+000
1.2855618E+000	3.721671895510482E+000
1.2865683E+000	3.761475146019542E+000
1.2875726E+000	3.801336122545777E+000
1.2885587E+000	3.841586734821334E+000
1.2895619E+000	3.881657626413162E+000
1.2905169E+000	3.922362682669345E+000
1.2915307E+000	3.962935618769009E+000
1.2925633E+000	4.003515743615093E+000
1.2935437E+000	4.044259189038875E+000
1.2945957E+000	4.085014262707602E+000
1.2955588E+000	4.125500245260554E+000
1.2965275E+000	4.166620603014877E+000
1.2975768E+000	4.207430378980069E+000
1.2986006E+000	4.248400523920708E+000
1.2995083E+000	4.289116749316101E+000
1.3005328E+000	4.329910441726270E+000
1.3016164E+000	4.371337100847853E+000
1.3025681E+000	4.412715324671623E+000
1.3035289E+000	4.453915113764840E+000
1.3045768E+000	4.495470916265255E+000
1.3055854E+000	4.536605999800344E+000
1.3066057E+000	4.578092245592003E+000
1.3075655E+000	4.619510110780219E+000
1.3085402E+000	4.660789135159291E+000
1.3095479E+000	4.702477826014388E+000
1.3105711E+000	4.744049913657506E+000
1.3115436E+000	4.785881865490865E+000
1.3125659E+000	4.827166545113995E+000
1.3135513E+000	4.868817839768553E+000
1.3145515E+000	4.910663544591031E+000
1.3155557E+000	4.952940308959839E+000
1.3165208E+000	4.994690803646229E+000
1.3175117E+000	5.036923808071144E+000
1.3185296E+000	5.079190607412869E+000
1.3195478E+000	5.121017575365357E+000
1.3205384E+000	5.163009074742561E+000
1.3215429E+000	5.204928062904770E+000
1.3225312E+000	5.247139516297096E+000
1.3235451E+000	5.289795768673180E+000
1.3245813E+000	5.332248266963731E+000
1.3255761E+000	5.374678244442599E+000
1.3265688E+000	5.416851079078750E+000
1.3275625E+000	5.459317778919285E+000
1.3285466E+000	5.502038607048590E+000
1.3295243E+000	5.544361616979035E+000
1.3305299E+000	5.587005528665721E+000
1.3315449E+000	5.629859712287413E+000
1.3325642E+000	5.672223897646631E+000
1.3335713E+000	5.715035736256027E+000
1.3345708E+000	5.757725936654211E+000
1.3355402E+000	5.800461971874654E+000
1.3365636E+000	5.843553552349141E+000
1.3375455E+000	5.886236432606438E+000
1.3385234E+000	5.928900712978540E+000
1.3395225E+000	5.971427944275540E+000
1.3405247E+000	6.014297706807781E+000
1.3415393E+000	6.057315982657158E+000
1.3425685E+000	6.100359295839056E+000
1.3435506E+000	6.143489516781585E+000
1.3445379E+000	6.186892834886947E+000
1.3455477E+000	6.230400694335685E+000
1.3465362E+000	6.273831513924989E+000
1.3475977E+000	6.317126465087043E+000
1.3485301E+000	6.361118469446438E+000
1.3495693E+000	6.404704556646272E+000
1.3505270E+000	6.447817539624197E+000
1.3515431E+000	6.491305293342165E+000
1.3525548E+000	6.534813012733501E+000
1.3535305E+000	6.577901950093377E+000
1.3545841E+000	6.621404423996609E+000
1.3555107E+000	6.664864922191555E+000
1.3565202E+000	6.708146985696295E+000
1.3575130E+000	6.751858644744971E+000
1.3585410E+000	6.795509705290151E+000
1.3595439E+000	6.839688686421660E+000
1.3605367E+000	6.883590607889111E+000
1.3615209E+000	6.926652447706994E+000
1.3625358E+000	6.970435251032185E+000
1.3635296E+000	7.013266268838834E+000
1.3645096E+000	7.056804936353814E+000
1.3654895E+000	7.101009312670801E+000
1.3665407E+000	7.145247666937891E+000
1.3675174E+000	7.189082832428326E+000
1.3685472E+000	7.233383016724162E+000
1.3695111E+000	7.277317983493250E+000
1.3705474E+000	7.320654105221138E+000
1.3715250E+000	7.364769646505138E+000
1.3724958E+000	7.408600253515523E+000
1.3735521E+000	7.452492879496702E+000
1.3745266E+000	7.496715405804423E+000
1.3755585E+000	7.540874752463125E+000
1.3765289E+000	7.584835433500395E+000
1.3775005E+000	7.628521787741860E+000
1.3785249E+000	7.672855760672192E+000
1.3795252E+000	7.717090349483925E+000
1.3805740E+000	7.761652308256458E+000
1.3815603E+000	7.806200207766466E+000
1.3825570E+000	7.850253798327088E+000
1.3835278E+000	7.894504296468753E+000
1.3845638E+000	7.938844446895331E+000
1.3855321E+000	7.983222725304898E+000
1.3864956E+000	8.027596519979426E+000
1.3875462E+000	8.072552758347122E+000
1.3885028E+000	8.117197860530709E+000
1.3895348E+000	8.160968806940947E+000
1.3905258E+000	8.205665644088029E+000
1.3915350E+000	8.250386860635530E+000
1.3925446E+000	8.295700276181847E+000
1.3935459E+000	8.340188979629515E+000
1.3944823E+000	8.384753147693459E+000
1.3955194E+000	8.429268115682333E+000
1.3965526E+000	8.473965832638385E+000
1.3975378E+000	8.518077694977748E+000
1.3985136E+000	8.563218242930191E+000
1.3995359E+000	8.607293832216527E+000
1.4005444E+000	8.652125630113829E+000
1.4015213E+000	8.696485550765825E+000
1.4025258E+000	8.741270688318082E+000
1.4034784E+000	8.786472328826481E+000
1.4044971E+000	8.830915482879483E+000
1.4055357E+000	8.875813617322493E+000
1.4065622E+000	8.920938289354709E+000
1.4075136E+000	8.965444471835717E+000
1.4085432E+000	9.010348467329479E+000
1.4095232E+000	9.055110100040082E+000
1.4105499E+000	9.100795579064680E+000
1.4115481E+000	9.146272976624971E+000
1.4124895E+000	9.191088519061225E+000
1.4135513E+000	9.236183427831776E+000
1.4145111E+000	9.280816909542423E+000
1.4155134E+000	9.325158980771093E+000
1.4165176E+000	9.370297235358564E+000
1.4175200E+000	9.415020885718928E+000
1.4185263E+000	9.460237711870761E+000
1.4195447E+000	9.505436877515830E+000
1.4205214E+000	9.550330067843241E+000
1.4215056E+000	9.595640454162577E+000
1.4225556E+000	9.640465041271938E+000
1.4235396E+000	9.685447459095656E+000
1.4245335E+000	9.730918983888785E+000
1.4254932E+000	9.776671359733680E+000
1.4265368E+000	9.823793614194514E+000
1.4275399E+000	9.869236673789459E+000
1.4285108E+000	9.915049491150299E+000
1.4295119E+000	9.961372076451369E+000
1.4305035E+000	1.000717251411641E+001
1.4315171E+000	1.005208880033294E+001
1.4325249E+000	1.009692882707603E+001
1.4334888E+000	1.014233114882933E+001
1.4345146E+000	1.018653867804288E+001
1.4355366E+000	1.023206521345224E+001
1.4365073E+000	1.027699480095960E+001
1.4375412E+000	1.032246387308958E+001
1.4385235E+000	1.036815556113417E+001
1.4394627E+000	1.041351061771468E+001
1.4405514E+000	1.045808691110740E+001
1.4414984E+000	1.050313174846218E+001
1.4425027E+000	1.054837050310880E+001
1.4435380E+000	1.059413913203209E+001
1.4445306E+000	1.064024177193643E+001
1.4455179E+000	1.068589708600994E+001
1.4464924E+000	1.073090285853468E+001
1.4474727E+000	1.077606933376413E+001
1.4485550E+000	1.082202056566952E+001
1.4491583E+000	1.084612004300381E+001
1.2301550E+000	0.000000000000000E+000
1.1671380E+000	0.000000000000000E+000
7.9915434E-001	-1.846900188221652E+001
7.9973102E-001	-1.589930733423386E+001
8.0071837E-001	-1.252402672164833E+001
8.0167818E-001	-1.007984551077797E+001
8.0267596E-001	-8.078752213232320E+000
8.0366361E-001	-6.361619806478899E+000
8.0470824E-001	-4.906747767173780E+000
8.0566496E-001	-3.721114515548678E+000
8.0672085E-001	-2.792005647714618E+000
8.0769378E-001	-2.084029649238603E+000
8.0875862E-001	-1.552404700307477E+000
8.0968559E-001	-1.156654331267152E+000
8.1069410E-001	-8.621448632498705E-001
8.1170267E-001	-6.424358660131340E-001
8.1266785E-001	-4.779464554784982E-001
8.1367743E-001	-3.538218043943093E-001
8.1466866E-001	-2.592188350713740E-001
8.1571859E-001	-1.870120718207691E-001
8.1669581E-001	-1.307582851666153E-001
8.1769800E-001	-8.732935349095827E-002
8.1869298E-001	-5.284614273892863E-002
8.1970942E-001	-2.521828307950097E-002
8.2072490E-001	-3.066612661241964E-003
8.2170177E-001	1.486510610078041E-002
8.2270396E-001	2.997968518536841E-002
8.2365775E-001	4.245178086306928E-002
8.2472008E-001	5.308291806613430E-002
8.2572031E-001	6.154320509671374E-002
8.2669169E-001	6.911740235587249E-002
8.2772166E-001	7.629912343047862E-002
8.2868993E-001	8.205985430524587E-002
8.2965600E-001	8.757153591151634E-002
8.3070487E-001	9.239371713354338E-002
8.3167326E-001	9.649128010829466E-002
8.3268815E-001	1.005087848868889E-001
8.3366710E-001	1.039724455620505E-001
8.3468741E-001	1.071333614169556E-001
8.3565772E-001	1.103538448085584E-001
8.3666319E-001	1.131595223550759E-001
8.3771217E-001	1.158972631954076E-001
